Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26051,-89,-0.34%,26140,0.35,26373,21743
INDIA VIX,10.04,0.09,0.87%,9.95,-,23.19,8.72
GIFT-NIFTY,26140,-86,-0.33%,26226,-,26565,21827
USD/INR,89.80,-0.02,-0.02%,89.82,-,91.08,83.76
GOLD,137220,-789,-0.57%,138009,-,140465,77965
SILVER,248704,-1901,-0.76%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.03%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.08%,7.33,-,7.41,6.74
NEXT 50,70162,-528,-0.75%,70690,0.28,70833,56192
MIDCAP SELECT,13968,-84,-0.60%,14053,0.19,14118,5520
MIDCAP 50,17424,-109,-0.63%,17534,0.19,17572,13269
SMALLCAP 50,8736,-38,-0.44%,8774,0.32,9282,6776
NIFTY 500,23910,-106,-0.44%,24016,0.43,24144,19519
ALPHA 50,50789,-275,-0.54%,51064,0.43,0,0
IT,38257,-431,-1.11%,38688,0.00,44798,30918
BANK,59933,-57,-0.10%,59990,0.40,60437,47702
FINANCIAL SERVICES,27806,-47,-0.17%,27853,0.43,28065,22320
PSU BANK,8736,-31,-0.36%,8767,0.20,8856,5530
PRIVATE BANK,28827,-53,-0.18%,28880,0.25,29059,23508
FMCG,53167,-326,-0.61%,53493,0.07,59302,50199
CONSUMER DURABLES,38243,-94,-0.25%,38337,0.50,44426,14089
PHARMA,23185,-101,-0.43%,23286,0.43,23492,19121
HEALTHCARE INDEX,14942,-73,-0.49%,15015,0.27,15144,6482
METAL,11239,-284,-2.47%,11524,0.00,11652,7690
AUTO,28559,-132,-0.46%,28692,0.15,29179,19316
SERVICES SECTOR,33795,-65,-0.19%,33860,0.43,34216,29070
OIL & GAS,11768,-152,-1.28%,11920,0.25,13607,4632
CHEMICALS,29200,-93,-0.32%,29294,0.46,31895,25227
COMMODITIES,9538,-131,-1.36%,9669,0.07,9786,7502
CONSUMPTION,12216,-33,-0.27%,12249,0.30,12716,10090
PSE,10006,-75,-0.74%,10081,0.11,10225,7956
REALTY,911,1,0.16%,909,1.50,1049,765
SERVICES SECTOR,33795,-65,-0.19%,33860,0.43,34216,29070
CHEMICALS,29200,-93,-0.32%,29294,0.46,31895,25227
,,,,,,Updated Time:,08-Jan 10:10
