Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26014,-127,-0.49%,26142,0.39,26325,21743
INDIA VIX,9.14,-0.05,-0.51%,9.19,-,23.19,8.86
GIFT-NIFTY,26045,-86,-0.33%,26131,-,26565,21827
USD/INR,89.84,0.21,0.23%,89.63,-,91.08,83.76
GOLD,139394,1297,0.94%,138097,-,139433,76018
SILVER,232887,9097,4.06%,223790,-,233183,86223
IND 5Y,6.34,0.03,0.48%,6.31,-,6.84,5.74
IND 10Y,6.57,0.03,0.47%,6.54,-,6.87,6.13
IND 30Y,7.30,0.01,0.18%,7.29,-,7.41,6.74
NEXT 50,68818,-138,-0.20%,68957,0.56,70551,56192
MIDCAP SELECT,13715,-97,-0.71%,13813,0.25,14118,5520
MIDCAP 50,17169,-79,-0.46%,17248,0.43,17498,13269
SMALLCAP 50,8619,-13,-0.16%,8633,0.45,9282,6776
NIFTY 500,23756,-93,-0.39%,23850,0.51,24035,19519
ALPHA 50,50576,-409,-0.80%,50985,0.22,0,0
IT,38508,-465,-1.20%,38974,0.00,44798,30918
BANK,58968,-215,-0.36%,59183,0.71,60114,47702
FINANCIAL SERVICES,27404,-161,-0.58%,27565,0.18,28065,22320
PSU BANK,8279,-30,-0.37%,8309,0.33,8665,5530
PRIVATE BANK,28381,-79,-0.28%,28460,0.43,28960,23508
FMCG,55124,11,0.02%,55113,1.33,59302,50199
CONSUMER DURABLES,36798,99,0.27%,36699,0.36,44426,14089
PHARMA,22670,-86,-0.38%,22757,0.67,23604,19121
HEALTHCARE INDEX,14687,-58,-0.40%,14745,0.54,15112,6482
METAL,10791,48,0.45%,10742,2.00,10837,7690
AUTO,27689,-196,-0.71%,27885,0.15,28099,19316
SERVICES SECTOR,33683,-230,-0.68%,33913,0.11,34216,29070
OIL & GAS,11935,-23,-0.20%,11959,0.67,13607,4632
CHEMICALS,28974,25,0.09%,28949,2.17,31895,25227
COMMODITIES,9320,5,0.06%,9314,1.50,9530,7502
CONSUMPTION,12219,-53,-0.43%,12272,0.36,12716,10090
PSE,9743,28,0.29%,9714,1.50,10225,7956
,,,,,,Updated Time:,26-Dec 14:50
