Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23270,53,0.23%,23217,2.57,26373,22182
INDIA VIX,12.29,-0.88,-6.64%,13.17,-,28.91,8.72
GIFT-NIFTY,23317,50,0.22%,23267,-,26694,22250
USD/INR,95.93,-0.01,-0.01%,95.94,-,96.96,87.63
GOLD,151258,-1212,-0.79%,152470,-,180779,109066
SILVER,233364,-1422,-0.61%,234786,-,420048,127500
IND 5Y,6.79,0.02,0.34%,6.76,-,7.49,6.09
IND 10Y,7.07,0.02,0.23%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71144,775,1.10%,70368,3.17,75000,59896
MIDCAP SELECT,14421,133,0.93%,14288,7.33,15089,12046
MIDCAP 50,17728,168,0.96%,17560,4.56,18500,14804
SMALLCAP 50,9783,85,0.89%,9698,2.85,10067,7338
NIFTY 500,22655,123,0.55%,22532,2.50,24144,20385
ALPHA 50,55083,417,0.76%,54665,2.12,0,0
IT,29155,67,0.23%,29087,4.00,40301,25699
BANK,56055,-236,-0.42%,56292,0.56,61764,49954
FINANCIAL SERVICES,25318,55,0.22%,25262,1.50,28562,23373
PSU BANK,8263,-12,-0.16%,8275,1.00,9918,7241
PRIVATE BANK,27169,-115,-0.42%,27284,0.67,29748,23957
FMCG,45575,16,0.04%,45559,1.14,57445,44825
CONSUMER DURABLES,38011,25,0.07%,37985,3.33,40964,32587
PHARMA,26580,434,1.66%,26146,19.00,27188,21149
HEALTHCARE INDEX,16529,254,1.57%,16274,9.00,16941,13536
METAL,12856,116,0.92%,12739,4.00,13931,9871
AUTO,27159,265,0.99%,26893,6.50,29865,23560
SERVICES SECTOR,29833,30,0.10%,29802,3.29,34549,28232
OIL & GAS,10858,-14,-0.13%,10872,1.14,12445,10580
CHEMICALS,28976,224,0.78%,28752,3.00,31895,24851
COMMODITIES,9501,59,0.63%,9442,3.29,10569,8875
CONSUMPTION,11428,66,0.58%,11361,3.29,12716,10298
PSE,9554,59,0.63%,9494,1.50,10839,9342
REALTY,834,11,1.42%,822,9.00,974,638
SERVICES SECTOR,29833,30,0.10%,29802,3.29,34549,28232
CHEMICALS,28976,224,0.78%,28752,3.00,31895,24851
,,,,,,Updated Time:,17-Sep 15:30
