Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,26027.5,128.95,0.5%,25898.55,1.94,26325.8,21743.65
INDIA VIX,10.11,-0.29,-2.76%,10.4,-,23.19,9.4
GIFT-NIFTY,"26,129.50",103.50,0.40%,"26,026.00",-,"26,565.00","21,827.00"
USD/INR,90.4800,-,-,-,-,-,-
GOLD,128694.0,1254.0,0.98%,127440.0,-,-,-
SILVER,188381.0,3299.0,1.78%,185082.0,-,-,-
IND 5Y,6.28,-0.03,-0.40%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.35,-0.02,-0.33%,7.37,-,7.41,6.74
NIFTY NEXT 50,68255.3,315.8,0.46%,67939.5,1.27,73298.7,56192.45
NIFTY MIDCAP SELECT,13844.8,116.75,0.85%,13728.05,2.57,14118.4,5520.25
NIFTY MIDCAP 50,17206.65,116.9,0.68%,17089.75,1.78,17498.55,13269.65
NIFTY SMALLCAP 50,8477.45,47,0.56%,8430.45,2.12,9405.5,6776.05
NIFTY 500,23684.3,133.45,0.57%,23550.85,1.92,24035,19519.85
NIFTY ALPHA 50,50375.7,426.35,0.85%,49949.35,1.63,0,0
NIFTY IT,38159.4,62.4,0.16%,38097,1.50,46088.9,30918.95
NIFTY BANK,59352.9,143.05,0.24%,59209.85,0.71,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27646.8,84.9,0.31%,27561.9,1.50,28065.5,22320.85
NIFTY PSU BANK,8225.85,-9.5,-0.12%,8235.35,0.50,8665.7,5530.35
NIFTY PRIVATE BANK,28798.95,125.2,0.44%,28673.75,1.00,28960.6,23508.05
NIFTY FMCG,54381.5,-238.15,-0.44%,54619.65,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36653.5,351.5,0.97%,36302,4.00,44426.55,14089.55
NIFTY PHARMA,22811.8,28.35,0.12%,22783.45,0.67,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14748.55,33.45,0.23%,14715.1,1.22,15112.5,6482.8
NIFTY METAL,10533.05,266.2,2.59%,10266.85,14.00,10837.45,7690.2
NIFTY AUTO,27750.15,89.15,0.32%,27661,0.88,28099.65,19316.65
NIFTY SERVICES SECTOR,33753.5,133.05,0.4%,33620.45,2.33,34216.65,29070.85
NIFTY OIL & GAS,11916.5,119.9,1.02%,11796.6,2.75,13607.2,4632.7
NIFTY CHEMICALS,28439,86.85,0.31%,28352.15,2.17,31895.45,25227.25
NIFTY COMMODITIES,9243.4,127.4,1.4%,9116,5.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12178.55,38.8,0.32%,12139.75,1.50,12716.2,10090.65
NIFTY PSE,9546.7,50.75,0.53%,9495.95,1.00,10288.75,7956.45
,,,,,,Updated Time:,12-Dec 13:23
