Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26198,21,0.08%,26177,2.12,26325,21743
INDIA VIX,9.44,0.06,0.61%,9.38,-,23.19,8.86
GIFT-NIFTY,26229,26,0.10%,26203,-,26565,21827
USD/INR,89.56,0.17,0.19%,89.40,-,91.08,83.76
GOLD,138305,420,0.30%,137885,-,138496,76018
SILVER,223393,3740,1.70%,219653,-,223742,86223
IND 5Y,6.38,-0.03,-0.41%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.89%,6.64,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.49%,7.34,-,7.41,6.74
NEXT 50,69162,66,0.10%,69096,1.29,70551,56192
MIDCAP SELECT,13948,1,0.01%,13946,1.67,14118,5520
MIDCAP 50,17402,13,0.08%,17389,2.27,17498,13269
SMALLCAP 50,8643,14,0.17%,8629,1.58,9282,6776
NIFTY 500,23920,25,0.11%,23895,1.79,24035,19519
ALPHA 50,51156,118,0.23%,51038,1.45,0,0
IT,38986,-187,-0.48%,39173,0.00,44798,30918
BANK,59387,87,0.15%,59299,5.00,60114,47702
FINANCIAL SERVICES,27631,47,0.17%,27584,9.00,28065,22320
PSU BANK,8353,6,0.07%,8347,2.00,8665,5530
PRIVATE BANK,28573,72,0.25%,28501,9.00,28960,23508
FMCG,55268,-79,-0.14%,55348,0.36,59302,50199
CONSUMER DURABLES,36957,81,0.22%,36875,1.50,44426,14089
PHARMA,22907,32,0.14%,22875,1.22,23604,19121
HEALTHCARE INDEX,14799,10,0.07%,14788,1.22,15112,6482
METAL,10765,38,0.35%,10727,6.50,10837,7690
AUTO,27888,-3,-0.01%,27892,1.80,28099,19316
SERVICES SECTOR,33961,15,0.05%,33945,1.73,34216,29070
OIL & GAS,12064,13,0.11%,12050,1.33,13607,4632
CHEMICALS,29099,-27,-0.09%,29126,0.90,31895,25227
COMMODITIES,9363,23,0.25%,9340,1.90,9530,7502
CONSUMPTION,12281,-1,-0.01%,12282,0.67,12716,10090
PSE,9788,50,0.52%,9738,8.50,10225,7956
,,,,,,Updated Time:,24-Dec 09:20
