Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26178,-71,-0.27%,26250,1.38,26373,21743
INDIA VIX,10.02,0.00,-0.04%,10.02,-,23.19,8.72
GIFT-NIFTY,26320,0,0.00%,26320,-,26565,21827
USD/INR,90.08,-0.11,-0.12%,90.18,-,91.08,83.76
GOLD,138750,630,0.46%,138120,-,140465,77369
SILVER,254355,8200,3.33%,246155,-,255800,86223
IND 5Y,6.34,-0.02,-0.31%,6.36,-,6.84,5.74
IND 10Y,6.61,-0.02,-0.32%,6.63,-,6.87,6.13
IND 30Y,7.34,0.02,0.23%,7.33,-,7.41,6.74
NEXT 50,70602,188,0.27%,70413,0.96,70670,56192
MIDCAP SELECT,13957,-10,-0.08%,13968,1.08,14118,5520
MIDCAP 50,17471,-10,-0.06%,17482,0.85,17555,13269
SMALLCAP 50,8706,10,0.12%,8696,0.79,9282,6776
NIFTY 500,24010,-47,-0.20%,24058,0.61,24144,19519
ALPHA 50,50958,138,0.27%,50820,1.38,0,0
IT,37977,206,0.55%,37771,2.33,44798,30918
BANK,60118,74,0.12%,60044,1.00,60437,47702
FINANCIAL SERVICES,27945,93,0.34%,27851,3.00,28065,22320
PSU BANK,8790,51,0.59%,8739,1.40,8856,5530
PRIVATE BANK,28879,-6,-0.02%,28886,1.50,29059,23508
FMCG,53561,120,0.23%,53441,2.75,59302,50199
CONSUMER DURABLES,37699,44,0.12%,37654,0.67,44426,14089
PHARMA,23126,383,1.69%,22743,5.67,23162,19121
HEALTHCARE INDEX,14950,271,1.85%,14679,19.00,15112,6482
METAL,11524,33,0.29%,11490,0.67,11652,7690
AUTO,28922,28,0.10%,28894,0.67,29179,19316
SERVICES SECTOR,33878,59,0.18%,33818,1.14,34216,29070
OIL & GAS,12000,-213,-1.75%,12214,0.36,13607,4632
CHEMICALS,29048,-173,-0.59%,29221,0.46,31895,25227
COMMODITIES,9700,-36,-0.38%,9736,0.53,9786,7502
CONSUMPTION,12274,-8,-0.07%,12283,2.00,12716,10090
PSE,10095,-33,-0.33%,10129,0.33,10225,7956
REALTY,914,-3,-0.33%,917,0.11,1049,765
SERVICES SECTOR,33878,59,0.18%,33818,1.14,34216,29070
CHEMICALS,29048,-173,-0.59%,29221,0.46,31895,25227
,,,,,,Updated Time:,06-Jan 20:50
