Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23427,98,0.42%,23329,2.33,26373,22182
INDIA VIX,10.35,-0.65,-5.88%,11.00,-,28.91,8.72
GIFT-NIFTY,23444,44,0.19%,23400,-,26694,22250
USD/INR,95.75,0.17,0.18%,95.58,-,96.96,87.63
GOLD,152105,-611,-0.40%,152716,-,180779,112182
SILVER,238300,-1588,-0.66%,239888,-,420048,133000
IND 5Y,6.71,0.03,0.40%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.07%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72311,507,0.71%,71804,4.00,75000,59896
MIDCAP SELECT,14559,14,0.10%,14544,1.67,15089,12046
MIDCAP 50,17960,82,0.46%,17878,2.57,18500,14804
SMALLCAP 50,9998,93,0.94%,9904,3.45,10067,7338
NIFTY 500,22914,120,0.53%,22794,2.40,24144,20385
ALPHA 50,55765,298,0.54%,55466,2.85,0,0
IT,28287,-294,-1.03%,28582,0.00,40301,25699
BANK,56559,343,0.61%,56215,13.00,61764,49954
FINANCIAL SERVICES,25564,146,0.58%,25417,19.00,28562,23373
PSU BANK,8361,90,1.09%,8271,-,9918,7241
PRIVATE BANK,27373,87,0.32%,27286,9.00,29748,23957
FMCG,46170,512,1.12%,45657,-,57445,44825
CONSUMER DURABLES,38087,125,0.33%,37962,12.00,40964,32587
PHARMA,27057,148,0.55%,26909,2.80,27188,21149
HEALTHCARE INDEX,16804,84,0.51%,16720,2.33,16941,13536
METAL,13261,271,2.09%,12990,6.50,13931,9871
AUTO,27125,39,0.15%,27086,1.50,29865,23560
SERVICES SECTOR,30059,89,0.30%,29970,2.75,34549,28232
OIL & GAS,10999,40,0.37%,10958,2.00,12445,10580
CHEMICALS,29411,-18,-0.06%,29430,1.22,31895,24851
COMMODITIES,9627,78,0.82%,9549,2.33,10569,8875
CONSUMPTION,11530,43,0.38%,11487,3.29,12716,10298
PSE,9640,24,0.25%,9616,1.86,10839,9342
REALTY,874,12,1.45%,861,9.00,974,638
SERVICES SECTOR,30059,89,0.30%,29970,2.75,34549,28232
CHEMICALS,29411,-18,-0.06%,29430,1.22,31895,24851
,,,,,,Updated Time:,23-Sep 13:50
