Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26116,-61,-0.24%,26178,0.61,26373,21743
INDIA VIX,9.94,-0.08,-0.79%,10.02,-,23.19,8.72
GIFT-NIFTY,26224,-55,-0.21%,26279,-,26565,21827
USD/INR,89.96,-0.14,-0.16%,90.10,-,91.08,83.76
GOLD,138270,-813,-0.58%,139083,-,140465,77780
SILVER,253747,-5064,-1.96%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.02%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.11%,7.34,-,7.41,6.74
NEXT 50,70770,168,0.24%,70602,0.92,70670,56192
MIDCAP SELECT,14068,111,0.80%,13957,2.57,14118,5520
MIDCAP 50,17557,86,0.49%,17471,1.50,17555,13269
SMALLCAP 50,8787,81,0.93%,8706,1.94,9282,6776
NIFTY 500,24015,4,0.02%,24010,1.08,24144,19519
ALPHA 50,51101,142,0.28%,50958,0.85,0,0
IT,38634,657,1.73%,37977,-,44798,30918
BANK,59936,-182,-0.30%,60118,0.75,60437,47702
FINANCIAL SERVICES,27837,-107,-0.38%,27945,0.43,28065,22320
PSU BANK,8775,-15,-0.17%,8790,1.40,8856,5530
PRIVATE BANK,28840,-39,-0.14%,28879,0.67,29059,23508
FMCG,53509,-52,-0.10%,53561,0.88,59302,50199
CONSUMER DURABLES,38362,663,1.76%,37699,0.88,44426,14089
PHARMA,23303,176,0.76%,23126,5.67,23162,19121
HEALTHCARE INDEX,15025,75,0.50%,14950,3.00,15112,6482
METAL,11543,19,0.17%,11524,1.50,11652,7690
AUTO,28696,-225,-0.78%,28922,0.67,29179,19316
SERVICES SECTOR,33823,-54,-0.16%,33878,0.67,34216,29070
OIL & GAS,11927,-73,-0.61%,12000,0.15,13607,4632
CHEMICALS,29325,277,0.96%,29048,3.00,31895,25227
COMMODITIES,9675,-24,-0.26%,9700,0.58,9786,7502
CONSUMPTION,12246,-28,-0.23%,12274,0.67,12716,10090
PSE,10085,-10,-0.10%,10095,1.50,10225,7956
REALTY,910,-3,-0.40%,914,0.25,1049,765
SERVICES SECTOR,33823,-54,-0.16%,33878,0.67,34216,29070
CHEMICALS,29325,277,0.96%,29048,3.00,31895,25227
,,,,,,Updated Time:,07-Jan 15:00
