Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25940,-1,0.00%,25942,0.52,26325,21743
INDIA VIX,9.72,0.00,6.22%,9.72,-,23.09,10.39
GIFT-NIFTY,25928,-33,-0.13%,25961,-,26565,21827
USD/INR,89.93,0.06,0.06%,89.88,-,91.08,83.76
GOLD,135901,959,0.71%,134942,-,140465,76563
SILVER,233150,8721,3.89%,224429,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.59,-,6.87,6.13
IND 30Y,7.34,0.05,0.64%,7.29,-,7.41,6.74
NEXT 50,68597,-41,-0.06%,68638,0.32,70551,56192
MIDCAP SELECT,13649,-2,-0.02%,13651,0.39,14118,5520
MIDCAP 50,17092,-4,-0.03%,17096,0.35,17498,13269
SMALLCAP 50,8538,-6,-0.08%,8545,0.16,9282,6776
NIFTY 500,23675,-6,-0.03%,23682,0.47,24035,19519
ALPHA 50,50227,-21,-0.04%,50249,0.25,0,0
IT,38281,-1,0.00%,38282,0.25,44798,30918
BANK,58885,-46,-0.08%,58932,1.00,60114,47702
FINANCIAL SERVICES,27338,-25,-0.09%,27363,0.18,28065,22320
PSU BANK,8275,-15,-0.19%,8291,0.71,8665,5530
PRIVATE BANK,28355,3,0.01%,28352,1.00,28960,23508
FMCG,55231,38,0.07%,55192,1.14,59302,50199
CONSUMER DURABLES,36469,-17,-0.05%,36487,0.25,44426,14089
PHARMA,22604,26,0.12%,22578,0.18,23604,19121
HEALTHCARE INDEX,14623,15,0.10%,14607,0.11,15112,6482
METAL,10797,7,0.07%,10789,0.88,10984,7690
AUTO,27595,2,0.01%,27592,0.50,28099,19316
SERVICES SECTOR,33546,-23,-0.07%,33569,0.30,34216,29070
OIL & GAS,11966,15,0.13%,11951,0.67,13607,4632
CHEMICALS,28921,5,0.02%,28916,0.54,31895,25227
COMMODITIES,9325,7,0.08%,9318,0.50,9530,7502
CONSUMPTION,12182,-1,-0.01%,12183,0.58,12716,10090
PSE,9712,6,0.06%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 09:10
