Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23064,1,0.01%,23063,0.79,26373,22182
INDIA VIX,12.53,-0.16,-1.28%,12.69,-,28.91,8.72
GIFT-NIFTY,23115,17,0.08%,23097,-,26694,22250
USD/INR,95.88,-0.06,-0.07%,95.94,-,96.96,87.63
GOLD,150895,185,0.12%,150710,-,180779,115100
SILVER,233818,336,0.14%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.39%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.54%,7.61,-,7.85,7.06
NEXT 50,71439,57,0.08%,71381,1.00,75000,59896
MIDCAP SELECT,13954,-86,-0.61%,14040,0.50,15089,12046
MIDCAP 50,17428,-89,-0.51%,17518,0.52,18500,14804
SMALLCAP 50,9837,-1,-0.02%,9839,0.61,10067,7338
NIFTY 500,22527,-24,-0.11%,22552,0.52,24144,20385
ALPHA 50,54907,-159,-0.29%,55067,0.72,0,0
IT,28126,-82,-0.29%,28208,0.67,40301,25699
BANK,55566,128,0.23%,55438,1.33,61764,49954
FINANCIAL SERVICES,25001,47,0.19%,24954,0.82,28562,23373
PSU BANK,8270,0,-0.01%,8271,0.71,9918,7241
PRIVATE BANK,26855,91,0.34%,26763,1.00,29748,23957
FMCG,45668,-90,-0.20%,45759,0.50,57445,44825
CONSUMER DURABLES,38101,184,0.49%,37916,1.60,40964,32587
PHARMA,26936,-92,-0.34%,27028,0.54,27255,21149
HEALTHCARE INDEX,16658,-98,-0.59%,16757,0.33,16941,13536
METAL,13059,17,0.13%,13041,1.50,13931,9871
AUTO,26774,44,0.17%,26730,1.50,29865,23560
SERVICES SECTOR,29554,14,0.05%,29539,1.00,34549,28232
OIL & GAS,10834,-35,-0.32%,10869,0.36,12445,10580
CHEMICALS,28985,-93,-0.32%,29078,0.33,31895,24851
COMMODITIES,9496,-19,-0.20%,9515,0.43,10569,8875
CONSUMPTION,11361,7,0.07%,11353,1.73,12716,10298
PSE,9538,-17,-0.18%,9555,0.43,10839,9342
REALTY,866,5,0.59%,861,1.00,974,638
SERVICES SECTOR,29554,14,0.05%,29539,1.00,34549,28232
CHEMICALS,28985,-93,-0.32%,29078,0.33,31895,24851
,,,,,,Updated Time:,25-Sep 12:10
