Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,87,0.38%,23329,3.08,26373,22182
INDIA VIX,10.34,-0.66,-6.02%,11.00,-,28.91,8.72
GIFT-NIFTY,23431,31,0.13%,23400,-,26694,22250
USD/INR,95.67,0.09,0.09%,95.58,-,96.96,87.63
GOLD,152724,8,0.01%,152716,-,180779,112182
SILVER,240650,762,0.32%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.06%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.03%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72247,443,0.62%,71804,3.55,75000,59896
MIDCAP SELECT,14524,-19,-0.14%,14544,1.50,15089,12046
MIDCAP 50,17902,24,0.13%,17878,1.94,18500,14804
SMALLCAP 50,9982,77,0.78%,9904,2.69,10067,7338
NIFTY 500,22889,95,0.42%,22794,2.34,24144,20385
ALPHA 50,55575,109,0.20%,55466,2.27,0,0
IT,28454,-127,-0.45%,28582,0.11,40301,25699
BANK,56532,317,0.56%,56215,6.00,61764,49954
FINANCIAL SERVICES,25560,142,0.56%,25417,8.50,28562,23373
PSU BANK,8334,63,0.77%,8271,-,9918,7241
PRIVATE BANK,27435,149,0.55%,27286,4.00,29748,23957
FMCG,46169,511,1.12%,45657,-,57445,44825
CONSUMER DURABLES,38074,112,0.30%,37962,12.00,40964,32587
PHARMA,27007,98,0.36%,26909,2.33,27188,21149
HEALTHCARE INDEX,16776,56,0.34%,16720,1.86,16941,13536
METAL,13174,183,1.41%,12990,14.00,13931,9871
AUTO,27160,73,0.27%,27086,6.50,29865,23560
SERVICES SECTOR,30069,98,0.33%,29970,3.14,34549,28232
OIL & GAS,10987,28,0.26%,10958,2.75,12445,10580
CHEMICALS,29554,124,0.42%,29430,1.50,31895,24851
COMMODITIES,9590,41,0.43%,9549,2.75,10569,8875
CONSUMPTION,11542,55,0.48%,11487,9.00,12716,10298
PSE,9617,0,0.01%,9616,1.86,10839,9342
REALTY,875,13,1.61%,861,-,974,638
SERVICES SECTOR,30069,98,0.33%,29970,3.14,34549,28232
CHEMICALS,29554,124,0.42%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 10:50
