Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25871,53,0.21%,25818,1.58,26325,21743
INDIA VIX,9.71,-0.13,-1.34%,9.84,-,23.19,9.40
GIFT-NIFTY,25951,61,0.24%,25890,-,26565,21827
USD/INR,90.08,-0.28,-0.31%,90.37,-,91.08,83.76
GOLD,134347,-547,-0.41%,134894,-,135496,75651
SILVER,206173,-1262,-0.61%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.32,0.00,0.03%,7.32,-,7.41,6.74
NEXT 50,67957,-119,-0.18%,68076,0.72,70956,56192
MIDCAP SELECT,13728,75,0.56%,13652,2.12,14118,5520
MIDCAP 50,17086,79,0.47%,17006,1.63,17498,13269
SMALLCAP 50,8394,9,0.11%,8385,0.79,9282,6776
NIFTY 500,23523,27,0.12%,23496,0.71,24035,19519
ALPHA 50,49703,114,0.23%,49588,1.63,0,0
IT,38519,347,0.91%,38172,4.00,45647,30918
BANK,59142,215,0.37%,58926,2.00,60114,47702
FINANCIAL SERVICES,27362,111,0.41%,27251,8.50,28065,22320
PSU BANK,8350,32,0.39%,8318,3.00,8665,5530
PRIVATE BANK,28453,115,0.41%,28338,1.50,28960,23508
FMCG,54564,-38,-0.07%,54603,0.67,59302,50199
CONSUMER DURABLES,37123,256,0.70%,36866,1.14,44426,14089
PHARMA,22546,-65,-0.29%,22612,1.22,23604,19121
HEALTHCARE INDEX,14549,-16,-0.12%,14566,1.50,15112,6482
METAL,10575,85,0.81%,10490,2.00,10837,7690
AUTO,27252,-236,-0.86%,27489,0.15,28099,19316
SERVICES SECTOR,33583,146,0.44%,33436,2.62,34216,29070
OIL & GAS,11871,-13,-0.11%,11884,0.67,13607,4632
CHEMICALS,28177,-80,-0.28%,28258,0.54,31895,25227
COMMODITIES,9202,6,0.07%,9196,0.76,9530,7502
CONSUMPTION,12111,-25,-0.21%,12136,0.76,12716,10090
PSE,9431,-43,-0.46%,9474,0.67,10225,7956
,,,,,,Updated Time:,18-Dec 12:10
