Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25666,-210,-0.81%,25876,0.28,26373,21743
INDIA VIX,10.94,0.34,3.23%,10.60,-,23.19,8.72
GIFT-NIFTY,25752,-218,-0.84%,25970,-,26565,21827
USD/INR,90.23,0.37,0.41%,89.86,-,91.08,83.76
GOLD,138590,848,0.62%,137742,-,140465,77965
SILVER,249795,6471,2.66%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.00%,6.63,-,6.87,6.13
IND 30Y,7.35,0.00,0.01%,7.35,-,7.41,6.74
NEXT 50,68584,-611,-0.88%,69196,0.32,70833,56192
MIDCAP SELECT,13684,-75,-0.55%,13759,0.39,14118,5520
MIDCAP 50,17108,-106,-0.62%,17215,0.35,17572,13269
SMALLCAP 50,8465,-139,-1.62%,8605,0.14,9282,6776
NIFTY 500,23472,-207,-0.88%,23680,0.22,24144,19519
ALPHA 50,49381,-694,-1.39%,50076,0.22,0,0
IT,38003,82,0.22%,37920,1.50,44798,30918
BANK,59209,-477,-0.80%,59686,0.75,60437,47702
FINANCIAL SERVICES,27355,-317,-1.15%,27672,0.11,28065,22320
PSU BANK,8596,11,0.13%,8585,1.00,8856,5530
PRIVATE BANK,28480,-294,-1.02%,28774,0.11,29059,23508
FMCG,52459,-550,-1.04%,53010,0.15,59302,50199
CONSUMER DURABLES,37625,-411,-1.08%,38037,0.15,44426,14089
PHARMA,22766,-195,-0.85%,22962,0.25,23492,19121
HEALTHCARE INDEX,14672,-135,-0.92%,14808,0.25,15144,6482
METAL,11087,-44,-0.40%,11132,0.36,11652,7690
AUTO,28105,-309,-1.09%,28414,0.07,29179,19316
SERVICES SECTOR,33283,-340,-1.01%,33624,0.15,34216,29070
OIL & GAS,11616,34,0.30%,11582,0.88,13607,4632
CHEMICALS,28671,-263,-0.91%,28935,0.18,31895,25227
COMMODITIES,9366,-70,-0.75%,9437,0.36,9786,7502
CONSUMPTION,12035,-121,-1.00%,12156,0.07,12716,10090
PSE,9778,-52,-0.53%,9830,0.54,10225,7956
REALTY,873,-20,-2.29%,894,0.11,1049,765
SERVICES SECTOR,33283,-340,-1.01%,33624,0.15,34216,29070
CHEMICALS,28671,-263,-0.91%,28935,0.18,31895,25227
,,,,,,Updated Time:,09-Jan 14:49
