Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26052,10,0.04%,26042,1.23,26325,21743
INDIA VIX,9.64,0.49,5.38%,9.15,-,23.19,8.86
GIFT-NIFTY,26062,-11,-0.04%,26074,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.75,-,91.08,83.76
GOLD,140182,309,0.22%,139873,-,140465,76216
SILVER,251228,11441,4.77%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.14%,6.56,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.30,-,7.41,6.74
NEXT 50,69012,51,0.07%,68961,1.08,70551,56192
MIDCAP SELECT,13703,-19,-0.14%,13722,0.92,14118,5520
MIDCAP 50,17158,-25,-0.15%,17183,0.56,17498,13269
SMALLCAP 50,8596,-23,-0.28%,8620,0.26,9282,6776
NIFTY 500,23782,2,0.01%,23780,0.68,24035,19519
ALPHA 50,50609,-14,-0.03%,50624,0.92,0,0
IT,38538,-34,-0.09%,38572,0.43,44798,30918
BANK,59023,12,0.02%,59011,1.00,60114,47702
FINANCIAL SERVICES,27442,11,0.04%,27430,1.11,28065,22320
PSU BANK,8281,-5,-0.07%,8287,1.40,8665,5530
PRIVATE BANK,28406,2,0.01%,28403,1.00,28960,23508
FMCG,55084,-47,-0.09%,55132,0.50,59302,50199
CONSUMER DURABLES,36725,-98,-0.27%,36823,0.36,44426,14089
PHARMA,22640,-43,-0.19%,22684,0.43,23604,19121
HEALTHCARE INDEX,14669,-29,-0.20%,14699,0.25,15112,6482
METAL,10913,107,1.00%,10806,4.00,10837,7690
AUTO,27761,21,0.08%,27739,0.88,28099,19316
SERVICES SECTOR,33732,12,0.04%,33720,0.71,34216,29070
OIL & GAS,11944,-13,-0.11%,11958,0.50,13607,4632
CHEMICALS,28941,-9,-0.03%,28950,0.54,31895,25227
COMMODITIES,9351,19,0.21%,9332,0.88,9530,7502
CONSUMPTION,12231,0,0.00%,12231,1.14,12716,10090
PSE,9787,27,0.29%,9759,2.33,10225,7956
,,,,,,Updated Time:,29-Dec 09:20
