Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23203,-195,-0.83%,23398,0.32,26373,22182
INDIA VIX,13.23,0.94,7.69%,12.29,-,28.91,8.72
GIFT-NIFTY,23198,-245,-1.05%,23443,-,26694,22250
USD/INR,95.94,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150160,-1070,-0.71%,151230,-,180779,108690
SILVER,230299,-2391,-1.03%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.98%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.79%,7.60,-,7.85,7.06
NEXT 50,70536,-1546,-2.15%,72083,0.09,75000,59896
MIDCAP SELECT,14349,-234,-1.61%,14584,0.09,15089,12046
MIDCAP 50,17644,-284,-1.59%,17929,0.14,18500,14804
SMALLCAP 50,9743,-204,-2.05%,9948,0.14,10067,7338
NIFTY 500,22560,-305,-1.34%,22866,0.17,24144,20385
ALPHA 50,54693,-1622,-2.88%,56315,0.02,0,0
IT,29627,706,2.44%,28921,2.33,40301,25699
BANK,55981,-625,-1.10%,56606,0.08,61764,49954
FINANCIAL SERVICES,25180,-364,-1.43%,25545,0.05,28562,23373
PSU BANK,8195,-154,-1.85%,8349,0.00,9918,7241
PRIVATE BANK,27172,-263,-0.96%,27436,0.11,29748,23957
FMCG,45159,105,0.23%,45053,0.88,57445,44825
CONSUMER DURABLES,38184,-716,-1.84%,38900,0.18,40964,32587
PHARMA,26244,-287,-1.08%,26532,0.18,27188,21149
HEALTHCARE INDEX,16352,-139,-0.84%,16492,0.25,16941,13536
METAL,12707,-291,-2.24%,12999,0.07,13931,9871
AUTO,26891,-413,-1.51%,27304,0.25,29865,23560
SERVICES SECTOR,29815,-154,-0.51%,29969,0.43,34549,28232
OIL & GAS,10813,-123,-1.13%,10937,0.15,12445,10580
CHEMICALS,28884,-897,-3.01%,29782,0.11,31895,24851
COMMODITIES,9430,-149,-1.56%,9579,0.07,10569,8875
CONSUMPTION,11339,-121,-1.06%,11460,0.30,12716,10298
PSE,9493,-194,-2.01%,9688,0.05,10839,9342
REALTY,820,-28,-3.30%,848,0.00,974,638
SERVICES SECTOR,29815,-154,-0.51%,29969,0.43,34549,28232
CHEMICALS,28884,-897,-3.01%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 14:30
