Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23455,57,0.25%,23398,0.56,26373,22182
INDIA VIX,12.39,0.10,0.83%,12.29,-,28.91,8.72
GIFT-NIFTY,23463,20,0.09%,23443,-,26694,22250
USD/INR,95.80,0.25,0.27%,95.54,-,96.96,87.63
GOLD,151099,-131,-0.09%,151230,-,180779,108690
SILVER,231947,-743,-0.32%,232690,-,420048,125300
IND 5Y,6.70,0.07,1.07%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.65,0.05,0.62%,7.60,-,7.85,7.06
NEXT 50,71853,-230,-0.32%,72083,0.43,75000,59896
MIDCAP SELECT,14577,-6,-0.05%,14584,0.50,15089,12046
MIDCAP 50,17905,-23,-0.13%,17929,0.50,18500,14804
SMALLCAP 50,9903,-44,-0.45%,9948,0.35,10067,7338
NIFTY 500,22868,1,0.01%,22866,0.49,24144,20385
ALPHA 50,55753,-561,-1.00%,56315,0.14,0,0
IT,30404,1482,5.13%,28921,-,40301,25699
BANK,56522,-84,-0.15%,56606,0.08,61764,49954
FINANCIAL SERVICES,25492,-52,-0.21%,25545,0.18,28562,23373
PSU BANK,8313,-36,-0.44%,8349,0.09,9918,7241
PRIVATE BANK,27370,-65,-0.24%,27436,0.12,29748,23957
FMCG,45471,418,0.93%,45053,4.00,57445,44825
CONSUMER DURABLES,38728,-171,-0.44%,38900,0.86,40964,32587
PHARMA,26398,-134,-0.51%,26532,0.25,27188,21149
HEALTHCARE INDEX,16432,-59,-0.36%,16492,0.43,16941,13536
METAL,12905,-93,-0.72%,12999,0.15,13931,9871
AUTO,27328,24,0.09%,27304,0.50,29865,23560
SERVICES SECTOR,30169,200,0.67%,29969,0.58,34549,28232
OIL & GAS,10921,-15,-0.14%,10937,0.88,12445,10580
CHEMICALS,29706,-75,-0.25%,29782,0.33,31895,24851
COMMODITIES,9534,-45,-0.48%,9579,0.50,10569,8875
CONSUMPTION,11469,8,0.07%,11460,1.14,12716,10298
PSE,9613,-75,-0.78%,9688,0.54,10839,9342
REALTY,841,-7,-0.88%,848,0.11,974,638
SERVICES SECTOR,30169,200,0.67%,29969,0.58,34549,28232
CHEMICALS,29706,-75,-0.25%,29782,0.33,31895,24851
,,,,,,Updated Time:,15-Sep 09:30
