Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23443,11,0.05%,23431,0.69,26373,22182
INDIA VIX,11.80,-0.12,-0.98%,11.92,-,28.91,8.72
GIFT-NIFTY,23490,0,-0.00%,23490,-,26694,22250
USD/INR,95.33,0.20,0.22%,95.13,-,96.96,87.63
GOLD,153981,218,0.14%,153763,-,180779,108690
SILVER,242750,-1463,-0.60%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.36%,7.56,-,7.85,7.06
NEXT 50,72562,-291,-0.40%,72853,0.35,75000,59896
MIDCAP SELECT,14535,-69,-0.47%,14604,0.26,15089,12046
MIDCAP 50,17930,-63,-0.35%,17994,0.55,18500,14804
SMALLCAP 50,10017,-1,-0.01%,10018,0.67,10067,7338
NIFTY 500,22937,-20,-0.09%,22958,0.64,24144,20385
ALPHA 50,56673,-57,-0.10%,56731,0.61,0,0
IT,28809,-104,-0.36%,28913,0.50,40301,25699
BANK,56417,122,0.22%,56295,1.80,61764,49954
FINANCIAL SERVICES,25471,94,0.37%,25376,1.71,28562,23373
PSU BANK,8390,21,0.26%,8369,1.00,9918,7027
PRIVATE BANK,27265,51,0.19%,27214,0.67,29748,23957
FMCG,45270,-39,-0.09%,45309,0.88,57445,45197
CONSUMER DURABLES,38958,-36,-0.09%,38995,1.00,40964,32587
PHARMA,26539,-152,-0.57%,26691,0.33,27188,21149
HEALTHCARE INDEX,16516,-65,-0.39%,16581,0.33,16941,13536
METAL,13272,-118,-0.89%,13391,0.36,13931,9800
AUTO,27561,-92,-0.33%,27653,0.50,29865,23560
SERVICES SECTOR,29883,66,0.22%,29816,0.81,34549,28232
OIL & GAS,11018,-11,-0.10%,11029,0.67,12445,10580
CHEMICALS,30077,-19,-0.06%,30097,1.22,31895,24851
COMMODITIES,9692,-45,-0.47%,9738,0.43,10569,8873
CONSUMPTION,11514,-17,-0.15%,11531,0.36,12716,10298
PSE,9744,7,0.07%,9737,0.54,10839,9342
REALTY,871,-1,-0.12%,872,0.43,974,638
SERVICES SECTOR,29883,66,0.22%,29816,0.81,34549,28232
CHEMICALS,30077,-19,-0.06%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 13:20
