Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23449,120,0.51%,23329,3.55,26373,22182
INDIA VIX,10.35,-0.65,-5.88%,11.00,-,28.91,8.72
GIFT-NIFTY,23462,62,0.26%,23400,-,26694,22250
USD/INR,95.72,0.14,0.15%,95.58,-,96.96,87.63
GOLD,152273,-443,-0.29%,152716,-,180779,112182
SILVER,239229,-659,-0.27%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.36%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.00,-0.03%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.09%,7.56,-,7.85,7.06
NEXT 50,72300,496,0.69%,71804,5.25,75000,59896
MIDCAP SELECT,14528,-15,-0.11%,14544,1.27,15089,12046
MIDCAP 50,17917,38,0.22%,17878,2.12,18500,14804
SMALLCAP 50,9985,80,0.81%,9904,3.17,10067,7338
NIFTY 500,22916,122,0.54%,22794,2.45,24144,20385
ALPHA 50,55681,215,0.39%,55466,2.33,0,0
IT,28409,-172,-0.60%,28582,0.00,40301,25699
BANK,56571,356,0.63%,56215,13.00,61764,49954
FINANCIAL SERVICES,25568,150,0.59%,25417,19.00,28562,23373
PSU BANK,8354,83,1.01%,8271,-,9918,7241
PRIVATE BANK,27421,135,0.50%,27286,9.00,29748,23957
FMCG,46209,551,1.21%,45657,-,57445,44825
CONSUMER DURABLES,38014,52,0.14%,37962,12.00,40964,32587
PHARMA,26945,36,0.14%,26909,1.00,27188,21149
HEALTHCARE INDEX,16743,23,0.14%,16720,1.00,16941,13536
METAL,13239,249,1.92%,12990,14.00,13931,9871
AUTO,27165,79,0.29%,27086,2.00,29865,23560
SERVICES SECTOR,30090,119,0.40%,29970,4.00,34549,28232
OIL & GAS,11007,48,0.44%,10958,2.75,12445,10580
CHEMICALS,29435,4,0.02%,29430,1.50,31895,24851
COMMODITIES,9629,79,0.84%,9549,3.29,10569,8875
CONSUMPTION,11535,48,0.42%,11487,5.00,12716,10298
PSE,9651,34,0.36%,9616,3.00,10839,9342
REALTY,872,10,1.27%,861,-,974,638
SERVICES SECTOR,30090,119,0.40%,29970,4.00,34549,28232
CHEMICALS,29435,4,0.02%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 12:40
