Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23063,-383,-1.64%,23446,0.06,26373,22182
INDIA VIX,12.59,2.24,21.72%,10.35,-,28.91,8.72
GIFT-NIFTY,23103,-342,-1.46%,23445,-,26694,22250
USD/INR,95.96,0.23,0.24%,95.73,-,96.96,87.63
GOLD,150400,-899,-0.59%,151299,-,180779,112511
SILVER,233088,-2807,-1.19%,235895,-,420048,136504
IND 5Y,6.84,0.10,1.53%,6.74,-,7.49,6.09
IND 10Y,7.12,0.07,0.98%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.58%,7.58,-,7.85,7.06
NEXT 50,71382,-1079,-1.49%,72462,0.06,75000,59896
MIDCAP SELECT,14040,-531,-3.65%,14572,0.09,15089,12046
MIDCAP 50,17518,-461,-2.57%,17979,0.16,18500,14804
SMALLCAP 50,9840,-161,-1.62%,10002,0.32,10067,7338
NIFTY 500,22553,-381,-1.66%,22935,0.19,24144,20385
ALPHA 50,55074,-870,-1.56%,55944,0.14,0,0
IT,28208,-125,-0.44%,28334,0.43,40301,25699
BANK,55438,-1110,-1.96%,56548,0.00,61764,49954
FINANCIAL SERVICES,24954,-610,-2.39%,25564,0.05,28562,23373
PSU BANK,8271,-93,-1.12%,8365,0.00,9918,7241
PRIVATE BANK,26763,-599,-2.19%,27363,0.00,29748,23957
FMCG,45763,-496,-1.07%,46259,0.07,57445,44825
CONSUMER DURABLES,37925,-274,-0.72%,38200,0.30,40964,32587
PHARMA,27029,-122,-0.45%,27152,0.25,27188,21149
HEALTHCARE INDEX,16757,-110,-0.65%,16868,0.25,16941,13536
METAL,13040,-261,-1.97%,13302,0.00,13931,9871
AUTO,26729,-427,-1.58%,27157,0.15,29865,23560
SERVICES SECTOR,29539,-524,-1.74%,30064,0.07,34549,28232
OIL & GAS,10869,-136,-1.24%,11005,0.50,12445,10580
CHEMICALS,29094,-333,-1.13%,29427,0.33,31895,24851
COMMODITIES,9515,-130,-1.36%,9646,0.15,10569,8875
CONSUMPTION,11353,-192,-1.67%,11546,0.03,12716,10298
PSE,9555,-82,-0.85%,9637,0.33,10839,9342
REALTY,861,-9,-1.07%,871,0.25,974,638
SERVICES SECTOR,29539,-524,-1.74%,30064,0.07,34549,28232
CHEMICALS,29094,-333,-1.13%,29427,0.33,31895,24851
,,,,,,Updated Time:,24-Sep 15:30
