Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26333,4,0.02%,26328,1.63,26340,21743
INDIA VIX,10.10,0.65,6.90%,9.45,-,23.19,8.72
GIFT-NIFTY,26455,-13,-0.05%,26468,-,26565,21827
USD/INR,90.28,0.30,0.34%,89.97,-,91.08,83.76
GOLD,137594,1833,1.35%,135761,-,140465,77112
SILVER,243062,6746,2.85%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.71%,7.28,-,7.41,6.74
NEXT 50,70500,83,0.12%,70416,1.23,70551,56192
MIDCAP SELECT,14013,29,0.21%,13984,1.50,14118,5520
MIDCAP 50,17524,19,0.11%,17505,1.17,17514,13269
SMALLCAP 50,8713,56,0.65%,8656,1.78,9282,6776
NIFTY 500,24123,24,0.10%,24099,1.13,24107,19519
ALPHA 50,50918,257,0.51%,50660,2.57,0,0
IT,37840,-479,-1.25%,38320,0.11,44798,30918
BANK,60214,63,0.11%,60150,2.50,60203,47702
FINANCIAL SERVICES,27917,18,0.07%,27899,1.00,28065,22320
PSU BANK,8770,70,0.82%,8699,1.40,8744,5530
PRIVATE BANK,28933,30,0.11%,28902,1.00,28982,23508
FMCG,53447,368,0.69%,53078,4.00,59302,50199
CONSUMER DURABLES,37793,554,1.49%,37239,6.50,44426,14089
PHARMA,22864,73,0.32%,22790,3.00,23162,19121
HEALTHCARE INDEX,14755,30,0.20%,14725,3.00,15112,6482
METAL,11483,61,0.54%,11421,1.33,11433,7690
AUTO,29027,223,0.78%,28803,2.75,28867,19316
SERVICES SECTOR,33906,-138,-0.41%,34044,0.50,34216,29070
OIL & GAS,12278,-61,-0.50%,12340,0.67,13607,4632
CHEMICALS,29245,191,0.66%,29054,1.00,31895,25227
COMMODITIES,9756,21,0.22%,9734,1.42,9741,7502
CONSUMPTION,12318,61,0.50%,12256,2.33,12716,10090
PSE,10143,13,0.13%,10130,0.43,10225,7956
REALTY,914,15,1.69%,898,-,1049,765
SERVICES SECTOR,33906,-138,-0.41%,34044,0.50,34216,29070
CHEMICALS,29245,191,0.66%,29054,1.00,31895,25227
,,,,,,Updated Time:,05-Jan 12:40
