Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23399,53,0.23%,23346,2.12,26373,22182
INDIA VIX,11.50,0.11,1.01%,11.39,-,28.91,8.72
GIFT-NIFTY,23393,32,0.14%,23361,-,26694,22250
USD/INR,95.78,-0.09,-0.09%,95.86,-,96.96,87.63
GOLD,153450,-931,-0.60%,154381,-,180779,112174
SILVER,239909,-1694,-0.70%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.01%,7.07,-,7.14,6.46
IND 30Y,7.60,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72205,179,0.25%,72025,1.00,75000,59896
MIDCAP SELECT,14508,7,0.05%,14500,1.27,15089,12046
MIDCAP 50,17879,-3,-0.02%,17882,0.85,18500,14804
SMALLCAP 50,9968,11,0.12%,9956,1.38,10067,7338
NIFTY 500,22862,22,0.10%,22840,0.80,24144,20385
ALPHA 50,55922,-269,-0.48%,56192,0.79,0,0
IT,28680,-173,-0.60%,28854,0.43,40301,25699
BANK,56472,113,0.20%,56358,0.75,61764,49954
FINANCIAL SERVICES,25577,67,0.27%,25510,1.50,28562,23373
PSU BANK,8296,-21,-0.25%,8317,0.33,9918,7241
PRIVATE BANK,27411,121,0.44%,27290,1.00,29748,23957
FMCG,45986,519,1.14%,45466,2.75,57445,44825
CONSUMER DURABLES,38042,194,0.51%,37848,2.25,40964,32587
PHARMA,27048,338,1.27%,26710,3.00,27188,21149
HEALTHCARE INDEX,16811,197,1.19%,16613,4.00,16941,13536
METAL,13034,-17,-0.14%,13052,0.67,13931,9871
AUTO,27212,83,0.31%,27129,2.00,29865,23560
SERVICES SECTOR,30052,-20,-0.07%,30073,1.31,34549,28232
OIL & GAS,10960,11,0.11%,10948,0.67,12445,10580
CHEMICALS,29335,28,0.10%,29306,1.00,31895,24851
COMMODITIES,9561,-5,-0.05%,9566,0.88,10569,8875
CONSUMPTION,11507,46,0.41%,11460,6.50,12716,10298
PSE,9608,11,0.12%,9597,0.67,10839,9342
REALTY,851,7,0.89%,844,1.00,974,638
SERVICES SECTOR,30052,-20,-0.07%,30073,1.31,34549,28232
CHEMICALS,29335,28,0.10%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 11:30
