Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25944,2,0.01%,25942,0.52,26325,21743
INDIA VIX,9.70,-0.02,-0.18%,9.72,-,23.19,8.86
GIFT-NIFTY,25960,-1,-0.00%,25961,-,26565,21827
USD/INR,89.76,-0.12,-0.13%,89.88,-,91.08,83.76
GOLD,136294,1352,1.00%,134942,-,140465,76563
SILVER,236036,11607,5.17%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68640,1,0.00%,68638,0.61,70551,56192
MIDCAP SELECT,13624,-27,-0.20%,13651,0.92,14118,5520
MIDCAP 50,17081,-15,-0.09%,17096,0.79,17498,13269
SMALLCAP 50,8523,-21,-0.26%,8545,0.56,9282,6776
NIFTY 500,23679,-3,-0.01%,23682,0.71,24035,19519
ALPHA 50,49883,-366,-0.73%,50249,0.39,0,0
IT,38091,-191,-0.50%,38282,0.11,44798,30918
BANK,59138,206,0.35%,58932,3.00,60114,47702
FINANCIAL SERVICES,27349,-13,-0.05%,27363,0.43,28065,22320
PSU BANK,8426,134,1.62%,8291,-,8665,5530
PRIVATE BANK,28420,68,0.24%,28352,2.33,28960,23508
FMCG,55030,-162,-0.29%,55192,0.67,59302,50199
CONSUMER DURABLES,36237,-250,-0.69%,36487,0.07,44426,14089
PHARMA,22541,-37,-0.17%,22578,0.82,23604,19121
HEALTHCARE INDEX,14533,-74,-0.51%,14607,0.43,15112,6482
METAL,11015,226,2.10%,10789,6.50,10984,7690
AUTO,27968,375,1.36%,27592,2.75,28099,19316
SERVICES SECTOR,33503,-66,-0.20%,33569,0.30,34216,29070
OIL & GAS,11950,0,0.00%,11951,1.50,13607,4632
CHEMICALS,28660,-256,-0.89%,28916,0.43,31895,25227
COMMODITIES,9364,45,0.49%,9318,1.00,9530,7502
CONSUMPTION,12188,5,0.04%,12183,0.50,12716,10090
PSE,9673,-32,-0.33%,9706,0.54,10225,7956
,,,,,,Updated Time:,30-Dec 14:50
