Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23418,89,0.38%,23329,2.12,26373,22182
INDIA VIX,10.28,-0.72,-6.50%,11.00,-,28.91,8.72
GIFT-NIFTY,23430,30,0.13%,23400,-,26694,22250
USD/INR,95.71,0.13,0.14%,95.58,-,96.96,87.63
GOLD,152067,-649,-0.42%,152716,-,180779,112182
SILVER,237908,-1980,-0.83%,239888,-,420048,133000
IND 5Y,6.73,0.04,0.61%,6.69,-,7.49,6.09
IND 10Y,7.04,0.03,0.37%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72344,540,0.75%,71804,3.55,75000,59896
MIDCAP SELECT,14552,7,0.05%,14544,1.08,15089,12046
MIDCAP 50,17948,69,0.39%,17878,1.94,18500,14804
SMALLCAP 50,9995,90,0.91%,9904,3.17,10067,7338
NIFTY 500,22909,115,0.51%,22794,2.11,24144,20385
ALPHA 50,55853,387,0.70%,55466,2.57,0,0
IT,28244,-338,-1.18%,28582,0.11,40301,25699
BANK,56498,283,0.50%,56215,6.00,61764,49954
FINANCIAL SERVICES,25538,120,0.47%,25417,4.00,28562,23373
PSU BANK,8349,77,0.94%,8271,11.00,9918,7241
PRIVATE BANK,27344,58,0.21%,27286,4.00,29748,23957
FMCG,46221,563,1.23%,45657,-,57445,44825
CONSUMER DURABLES,38181,219,0.58%,37962,12.00,40964,32587
PHARMA,27126,216,0.80%,26909,2.33,27188,21149
HEALTHCARE INDEX,16842,122,0.74%,16720,2.33,16941,13536
METAL,13276,285,2.20%,12990,6.50,13931,9871
AUTO,27124,38,0.14%,27086,1.14,29865,23560
SERVICES SECTOR,30028,57,0.19%,29970,2.00,34549,28232
OIL & GAS,10982,23,0.21%,10958,1.50,12445,10580
CHEMICALS,29400,-30,-0.10%,29430,0.67,31895,24851
COMMODITIES,9623,74,0.78%,9549,2.00,10569,8875
CONSUMPTION,11531,44,0.39%,11487,2.75,12716,10298
PSE,9629,12,0.13%,9616,1.50,10839,9342
REALTY,869,7,0.90%,861,9.00,974,638
SERVICES SECTOR,30028,57,0.19%,29970,2.00,34549,28232
CHEMICALS,29400,-30,-0.10%,29430,0.67,31895,24851
,,,,,,Updated Time:,23-Sep 15:10
