Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23409,80,0.35%,23329,6.14,26373,22182
INDIA VIX,10.81,-0.19,-1.72%,11.00,-,28.91,8.72
GIFT-NIFTY,23421,21,0.09%,23400,-,26694,22250
USD/INR,95.58,-0.00,-0.01%,95.58,-,96.96,87.63
GOLD,152720,4,0.00%,152716,-,180779,112182
SILVER,240727,839,0.35%,239888,-,420048,133000
IND 5Y,6.69,-0.00,-0.03%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.55,-0.01,-0.15%,7.56,-,7.85,7.06
NEXT 50,72153,349,0.49%,71804,9.00,75000,59896
MIDCAP SELECT,14557,13,0.09%,14544,1.50,15089,12046
MIDCAP 50,17910,31,0.18%,17878,2.33,18500,14804
SMALLCAP 50,9959,55,0.56%,9904,4.00,10067,7338
NIFTY 500,22875,81,0.36%,22794,3.30,24144,20385
ALPHA 50,55710,244,0.44%,55466,6.14,0,0
IT,28507,-74,-0.26%,28582,0.67,40301,25699
BANK,56403,188,0.33%,56215,6.00,61764,49954
FINANCIAL SERVICES,25555,137,0.54%,25417,9.00,28562,23373
PSU BANK,8318,47,0.57%,8271,-,9918,7241
PRIVATE BANK,27382,96,0.35%,27286,9.00,29748,23957
FMCG,45846,188,0.41%,45657,-,57445,44825
CONSUMER DURABLES,38109,147,0.39%,37962,5.50,40964,32587
PHARMA,26912,2,0.01%,26909,1.86,27188,21149
HEALTHCARE INDEX,16728,8,0.05%,16720,1.22,16941,13536
METAL,13119,128,0.99%,12990,14.00,13931,9871
AUTO,27161,75,0.28%,27086,4.00,29865,23560
SERVICES SECTOR,30058,87,0.29%,29970,5.00,34549,28232
OIL & GAS,10971,12,0.12%,10958,2.00,12445,10580
CHEMICALS,29555,124,0.42%,29430,1.86,31895,24851
COMMODITIES,9593,43,0.46%,9549,5.00,10569,8875
CONSUMPTION,11526,39,0.34%,11487,29.00,12716,10298
PSE,9627,10,0.11%,9616,3.00,10839,9342
REALTY,865,3,0.41%,861,4.00,974,638
SERVICES SECTOR,30058,87,0.29%,29970,5.00,34549,28232
CHEMICALS,29555,124,0.42%,29430,1.86,31895,24851
,,,,,,Updated Time:,23-Sep 09:20
