Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26174,1,0.01%,26172,0.85,26325,21743
INDIA VIX,9.38,-0.30,-3.04%,9.68,-,23.19,8.86
GIFT-NIFTY,26204,-7,-0.03%,26211,-,26565,21827
USD/INR,89.69,0.13,0.15%,89.56,-,91.08,83.76
GOLD,138170,1426,1.04%,136744,-,138444,76018
SILVER,215678,2806,1.32%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,69077,234,0.34%,68842,1.38,70551,56192
MIDCAP SELECT,13947,-24,-0.18%,13971,0.92,14118,5520
MIDCAP 50,17389,-8,-0.05%,17397,1.00,17498,13269
SMALLCAP 50,8628,17,0.20%,8611,1.08,9282,6776
NIFTY 500,23892,24,0.10%,23867,1.34,24035,19519
ALPHA 50,51031,-119,-0.23%,51151,1.27,0,0
IT,39156,-331,-0.84%,39488,0.43,44798,30918
BANK,59306,2,0.00%,59304,0.20,60114,47702
FINANCIAL SERVICES,27584,104,0.38%,27479,1.86,28065,22320
PSU BANK,8347,-29,-0.35%,8376,0.20,8665,5530
PRIVATE BANK,28504,-5,-0.02%,28510,0.67,28960,23508
FMCG,55279,216,0.39%,55062,0.88,59302,50199
CONSUMER DURABLES,36871,-87,-0.24%,36959,0.67,44426,14089
PHARMA,22874,-53,-0.23%,22927,1.00,23604,19121
HEALTHCARE INDEX,14787,-36,-0.25%,14824,1.00,15112,6482
METAL,10721,52,0.49%,10669,4.00,10837,7690
AUTO,27891,5,0.02%,27885,2.00,28099,19316
SERVICES SECTOR,33943,-23,-0.07%,33967,1.00,34216,29070
OIL & GAS,12057,8,0.07%,12049,0.88,13607,4632
CHEMICALS,29129,156,0.54%,28972,3.00,31895,25227
COMMODITIES,9337,50,0.54%,9287,2.75,9530,7502
CONSUMPTION,12277,-5,-0.04%,12283,1.00,12716,10090
PSE,9737,98,1.02%,9639,5.67,10225,7956
,,,,,,Updated Time:,23-Dec 15:10
