Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26238,92,0.35%,26146,4.56,26325,21743
INDIA VIX,9.24,0.05,0.54%,9.19,-,23.19,8.72
GIFT-NIFTY,26377,88,0.34%,26288,-,26565,21827
USD/INR,89.95,0.00,0.00%,89.95,-,91.08,83.76
GOLD,136799,995,0.73%,135804,-,140465,76563
SILVER,242739,6866,2.91%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.29%,7.27,-,7.41,6.74
NEXT 50,69927,252,0.36%,69675,3.45,70551,56192
MIDCAP SELECT,13908,65,0.47%,13843,2.57,14118,5520
MIDCAP 50,17407,64,0.37%,17342,1.94,17498,13269
SMALLCAP 50,8630,28,0.33%,8602,1.17,9282,6776
NIFTY 500,23991,81,0.34%,23909,1.80,24035,19519
ALPHA 50,50642,247,0.49%,50394,3.17,0,0
IT,38205,34,0.09%,38171,1.00,44798,30918
BANK,60024,313,0.52%,59711,3.67,60114,47702
FINANCIAL SERVICES,27820,153,0.56%,27666,19.00,28065,22320
PSU BANK,8617,45,0.53%,8571,11.00,8665,5530
PRIVATE BANK,28936,148,0.52%,28787,9.00,28960,23508
FMCG,52999,-718,-1.34%,53718,0.67,59302,50199
CONSUMER DURABLES,36909,100,0.27%,36809,1.50,44426,14089
PHARMA,22626,-5,-0.03%,22632,0.82,23604,19121
HEALTHCARE INDEX,14607,-4,-0.03%,14611,0.82,15112,6482
METAL,11354,98,0.88%,11256,14.00,11269,7690
AUTO,28681,200,0.70%,28480,4.00,28503,19316
SERVICES SECTOR,33935,162,0.48%,33773,6.25,34216,29070
OIL & GAS,12286,53,0.44%,12232,1.50,13607,4632
CHEMICALS,29002,67,0.23%,28935,1.50,31895,25227
COMMODITIES,9645,61,0.64%,9584,9.00,9592,7502
CONSUMPTION,12224,-12,-0.10%,12236,1.64,12716,10090
PSE,9975,71,0.72%,9903,9.00,10225,7956
REALTY,889,3,0.42%,885,9.00,1057,765
SERVICES SECTOR,33935,162,0.48%,33773,6.25,34216,29070
,,,,,,Updated Time:,02-Jan 09:44
