Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26133,166,0.64%,25966,3.90,26325,21743
INDIA VIX,9.70,0.18,1.81%,9.52,-,23.19,8.86
GIFT-NIFTY,26196,161,0.62%,26035,-,26565,21827
USD/INR,89.66,0.11,0.12%,89.55,-,91.08,83.76
GOLD,135735,1539,1.15%,134196,-,135799,76018
SILVER,213833,5394,2.59%,208439,-,214583,86223
IND 5Y,6.38,0.03,0.43%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.33,0.01,0.21%,7.31,-,7.41,6.74
NEXT 50,68793,414,0.61%,68378,6.14,70551,56192
MIDCAP SELECT,13946,84,0.61%,13862,2.57,14118,5520
MIDCAP 50,17377,112,0.65%,17265,3.55,17498,13269
SMALLCAP 50,8576,56,0.66%,8520,3.08,9282,6776
NIFTY 500,23831,153,0.65%,23677,2.88,24035,19519
ALPHA 50,50880,387,0.77%,50492,3.90,0,0
IT,39268,576,1.49%,38691,9.00,44798,30918
BANK,59294,225,0.38%,59069,3.00,60114,47702
FINANCIAL SERVICES,27459,80,0.30%,27378,1.50,28065,22320
PSU BANK,8387,29,0.36%,8357,11.00,8665,5530
PRIVATE BANK,28527,116,0.41%,28411,9.00,28960,23508
FMCG,54916,135,0.25%,54781,1.33,59302,50199
CONSUMER DURABLES,37146,128,0.35%,37017,4.00,44426,14089
PHARMA,22869,118,0.52%,22751,9.00,23604,19121
HEALTHCARE INDEX,14791,80,0.55%,14711,8.50,15112,6482
METAL,10692,170,1.62%,10521,-,10837,7690
AUTO,27844,186,0.68%,27657,6.50,28099,19316
SERVICES SECTOR,33908,246,0.73%,33662,3.83,34216,29070
OIL & GAS,12037,77,0.65%,11959,6.50,13607,4632
CHEMICALS,28874,308,1.08%,28565,2.33,31895,25227
COMMODITIES,9292,70,0.77%,9221,9.00,9530,7502
CONSUMPTION,12268,77,0.64%,12191,3.83,12716,10090
PSE,9605,69,0.73%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 10:50
