Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26159,-91,-0.35%,26250,1.38,26373,21743
INDIA VIX,10.12,0.10,0.99%,10.02,-,23.19,8.72
GIFT-NIFTY,26278,-41,-0.16%,26320,-,26565,21827
USD/INR,90.17,-0.01,-0.01%,90.18,-,91.08,83.76
GOLD,138415,295,0.21%,138120,-,140465,77369
SILVER,249500,3345,1.36%,246155,-,254174,86223
IND 5Y,6.35,-0.01,-0.20%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.09%,6.63,-,6.87,6.13
IND 30Y,7.35,0.02,0.29%,7.33,-,7.41,6.74
NEXT 50,70435,21,0.03%,70413,0.79,70611,56192
MIDCAP SELECT,13934,-33,-0.24%,13968,0.92,14118,5520
MIDCAP 50,17432,-50,-0.29%,17482,0.67,17555,13269
SMALLCAP 50,8683,-12,-0.15%,8696,0.61,9282,6776
NIFTY 500,23982,-76,-0.32%,24058,0.58,24144,19519
ALPHA 50,50847,27,0.05%,50820,1.00,0,0
IT,37933,161,0.43%,37771,4.00,44798,30918
BANK,60091,47,0.08%,60044,0.75,60437,47702
FINANCIAL SERVICES,27935,84,0.30%,27851,1.71,28065,22320
PSU BANK,8784,44,0.51%,8739,1.40,8843,5530
PRIVATE BANK,28876,-9,-0.03%,28886,1.00,28990,23508
FMCG,53417,-23,-0.04%,53441,1.50,59302,50199
CONSUMER DURABLES,37656,2,0.01%,37654,0.50,44426,14089
PHARMA,23082,338,1.49%,22743,9.00,23162,19121
HEALTHCARE INDEX,14915,236,1.61%,14679,9.00,15112,6482
METAL,11504,13,0.12%,11490,0.50,11532,7690
AUTO,28901,7,0.03%,28894,0.67,29179,19316
SERVICES SECTOR,33851,33,0.10%,33818,1.31,34216,29070
OIL & GAS,12002,-212,-1.74%,12214,0.36,13607,4632
CHEMICALS,29009,-211,-0.72%,29221,0.33,31895,25227
COMMODITIES,9691,-45,-0.47%,9736,0.50,9786,7502
CONSUMPTION,12246,-36,-0.30%,12283,1.50,12716,10090
PSE,10074,-55,-0.54%,10129,0.25,10225,7956
REALTY,911,-5,-0.62%,917,0.11,1049,765
SERVICES SECTOR,33851,33,0.10%,33818,1.31,34216,29070
CHEMICALS,29009,-211,-0.72%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 14:48
