Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23172,-225,-0.96%,23398,0.28,26373,22182
INDIA VIX,13.49,1.20,9.76%,12.29,-,28.91,8.72
GIFT-NIFTY,23208,-235,-1.00%,23443,-,26694,22250
USD/INR,95.95,0.41,0.43%,95.54,-,96.96,87.63
GOLD,150306,-924,-0.61%,151230,-,180779,108690
SILVER,230697,-1993,-0.86%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.68,0.07,0.97%,7.60,-,7.85,7.06
NEXT 50,70346,-1737,-2.41%,72083,0.02,75000,59896
MIDCAP SELECT,14284,-300,-2.06%,14584,0.09,15089,12046
MIDCAP 50,17580,-348,-1.95%,17929,0.16,18500,14804
SMALLCAP 50,9702,-245,-2.47%,9948,0.06,10067,7338
NIFTY 500,22510,-355,-1.56%,22866,0.14,24144,20385
ALPHA 50,54463,-1851,-3.29%,56315,0.00,0,0
IT,29591,669,2.32%,28921,2.33,40301,25699
BANK,55908,-697,-1.23%,56606,0.08,61764,49954
FINANCIAL SERVICES,25145,-399,-1.57%,25545,0.05,28562,23373
PSU BANK,8179,-170,-2.04%,8349,0.00,9918,7241
PRIVATE BANK,27133,-302,-1.10%,27436,0.11,29748,23957
FMCG,44986,-67,-0.15%,45053,0.36,57445,44825
CONSUMER DURABLES,38055,-845,-2.17%,38900,0.08,40964,32587
PHARMA,26180,-352,-1.33%,26532,0.18,27188,21149
HEALTHCARE INDEX,16318,-173,-1.05%,16492,0.25,16941,13536
METAL,12689,-309,-2.38%,12999,0.07,13931,9871
AUTO,26858,-445,-1.63%,27304,0.15,29865,23560
SERVICES SECTOR,29788,-180,-0.60%,29969,0.36,34549,28232
OIL & GAS,10799,-137,-1.26%,10937,0.15,12445,10580
CHEMICALS,28770,-1011,-3.40%,29782,0.11,31895,24851
COMMODITIES,9413,-166,-1.73%,9579,0.11,10569,8875
CONSUMPTION,11320,-140,-1.23%,11460,0.15,12716,10298
PSE,9474,-213,-2.21%,9688,0.05,10839,9342
REALTY,817,-30,-3.61%,848,0.00,974,638
SERVICES SECTOR,29788,-180,-0.60%,29969,0.36,34549,28232
CHEMICALS,28770,-1011,-3.40%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 15:20
