Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23427,29,0.13%,23398,0.53,26373,22182
INDIA VIX,12.45,0.16,1.30%,12.29,-,28.91,8.72
GIFT-NIFTY,23423,-20,-0.09%,23443,-,26694,22250
USD/INR,95.84,0.30,0.31%,95.54,-,96.96,87.63
GOLD,151143,-87,-0.06%,151230,-,180779,108690
SILVER,231959,-731,-0.31%,232690,-,420048,125300
IND 5Y,6.70,0.07,1.07%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.04%,7.02,-,7.14,6.46
IND 30Y,7.65,0.05,0.62%,7.60,-,7.85,7.06
NEXT 50,71654,-429,-0.60%,72083,0.39,75000,59896
MIDCAP SELECT,14562,-21,-0.15%,14584,0.56,15089,12046
MIDCAP 50,17867,-62,-0.35%,17929,0.47,18500,14804
SMALLCAP 50,9886,-62,-0.62%,9948,0.32,10067,7338
NIFTY 500,22835,-30,-0.13%,22866,0.53,24144,20385
ALPHA 50,55593,-721,-1.28%,56315,0.09,0,0
IT,30132,1211,4.19%,28921,9.00,40301,25699
BANK,56425,-180,-0.32%,56606,0.08,61764,49954
FINANCIAL SERVICES,25441,-103,-0.41%,25545,0.18,28562,23373
PSU BANK,8293,-56,-0.68%,8349,0.20,9918,7241
PRIVATE BANK,27347,-88,-0.32%,27436,0.11,29748,23957
FMCG,45462,408,0.91%,45053,4.00,57445,44825
CONSUMER DURABLES,38777,-123,-0.32%,38900,0.86,40964,32587
PHARMA,26359,-172,-0.65%,26532,0.18,27188,21149
HEALTHCARE INDEX,16416,-75,-0.46%,16492,0.33,16941,13536
METAL,12871,-127,-0.98%,12999,0.07,13931,9871
AUTO,27312,8,0.03%,27304,0.36,29865,23560
SERVICES SECTOR,30106,137,0.46%,29969,0.71,34549,28232
OIL & GAS,10935,-1,-0.01%,10937,0.88,12445,10580
CHEMICALS,29483,-298,-1.00%,29782,0.33,31895,24851
COMMODITIES,9519,-60,-0.63%,9579,0.36,10569,8875
CONSUMPTION,11476,15,0.14%,11460,1.23,12716,10298
PSE,9600,-88,-0.91%,9688,0.54,10839,9342
REALTY,839,-8,-1.05%,848,0.11,974,638
SERVICES SECTOR,30106,137,0.46%,29969,0.71,34549,28232
CHEMICALS,29483,-298,-1.00%,29782,0.33,31895,24851
,,,,,,Updated Time:,15-Sep 09:50
