Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26128,162,0.63%,25966,6.00,26325,21743
INDIA VIX,9.68,0.16,1.62%,9.52,-,23.19,8.86
GIFT-NIFTY,26186,151,0.58%,26035,-,26565,21827
USD/INR,89.58,0.03,0.03%,89.55,-,91.08,83.76
GOLD,135449,1253,0.93%,134196,-,135698,76018
SILVER,213985,5546,2.66%,208439,-,214583,86223
IND 5Y,6.38,0.03,0.43%,6.35,-,6.84,5.74
IND 10Y,6.64,0.03,0.48%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.49%,7.31,-,7.41,6.74
NEXT 50,68764,385,0.56%,68378,5.25,70551,56192
MIDCAP SELECT,13929,67,0.49%,13862,2.12,14118,5520
MIDCAP 50,17360,95,0.55%,17265,3.17,17498,13269
SMALLCAP 50,8567,46,0.54%,8520,2.33,9282,6776
NIFTY 500,23822,145,0.61%,23677,2.88,24035,19519
ALPHA 50,50867,374,0.74%,50492,5.25,0,0
IT,39207,516,1.33%,38691,9.00,44798,30918
BANK,59319,250,0.42%,59069,3.00,60114,47702
FINANCIAL SERVICES,27493,115,0.42%,27378,2.33,28065,22320
PSU BANK,8388,31,0.38%,8357,5.00,8665,5530
PRIVATE BANK,28527,116,0.41%,28411,9.00,28960,23508
FMCG,54899,118,0.22%,54781,1.14,59302,50199
CONSUMER DURABLES,37229,212,0.57%,37017,6.50,44426,14089
PHARMA,22824,73,0.32%,22751,3.00,23604,19121
HEALTHCARE INDEX,14768,57,0.39%,14711,3.00,15112,6482
METAL,10660,139,1.33%,10521,-,10837,7690
AUTO,27817,160,0.58%,27657,6.50,28099,19316
SERVICES SECTOR,33899,236,0.70%,33662,6.50,34216,29070
OIL & GAS,12037,77,0.65%,11959,6.50,13607,4632
CHEMICALS,28831,266,0.93%,28565,3.00,31895,25227
COMMODITIES,9286,64,0.70%,9221,8.67,9530,7502
CONSUMPTION,12258,67,0.55%,12191,5.00,12716,10090
PSE,9598,62,0.66%,9535,18.00,10225,7956
,,,,,,Updated Time:,22-Dec 10:10
