Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23402,56,0.24%,23346,1.63,26373,22182
INDIA VIX,11.36,-0.03,-0.24%,11.39,-,28.91,8.72
GIFT-NIFTY,23395,34,0.15%,23361,-,26694,22250
USD/INR,95.82,-0.05,-0.05%,95.86,-,96.96,87.63
GOLD,153410,-971,-0.63%,154381,-,180779,112174
SILVER,239336,-2267,-0.94%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72165,140,0.19%,72025,1.00,75000,59896
MIDCAP SELECT,14504,3,0.02%,14500,1.78,15089,12046
MIDCAP 50,17878,-4,-0.03%,17882,0.92,18500,14804
SMALLCAP 50,9956,0,0.00%,9956,1.08,10067,7338
NIFTY 500,22862,22,0.10%,22840,0.84,24144,20385
ALPHA 50,55847,-344,-0.61%,56192,0.79,0,0
IT,28803,-51,-0.18%,28854,1.00,40301,25699
BANK,56459,100,0.18%,56358,0.75,61764,49954
FINANCIAL SERVICES,25535,25,0.10%,25510,1.22,28562,23373
PSU BANK,8292,-24,-0.30%,8317,0.33,9918,7241
PRIVATE BANK,27395,105,0.39%,27290,1.00,29748,23957
FMCG,45907,440,0.97%,45466,2.00,57445,44825
CONSUMER DURABLES,38159,311,0.82%,37848,2.25,40964,32587
PHARMA,27023,313,1.17%,26710,2.33,27188,21149
HEALTHCARE INDEX,16791,177,1.07%,16613,2.33,16941,13536
METAL,12985,-66,-0.51%,13052,0.50,13931,9871
AUTO,27178,49,0.18%,27129,0.88,29865,23560
SERVICES SECTOR,30050,-22,-0.08%,30073,1.00,34549,28232
OIL & GAS,10976,27,0.25%,10948,0.67,12445,10580
CHEMICALS,29382,76,0.26%,29306,1.00,31895,24851
COMMODITIES,9554,-11,-0.12%,9566,0.76,10569,8875
CONSUMPTION,11504,44,0.38%,11460,4.00,12716,10298
PSE,9625,28,0.30%,9597,0.67,10839,9342
REALTY,855,11,1.31%,844,1.50,974,638
SERVICES SECTOR,30050,-22,-0.08%,30073,1.00,34549,28232
CHEMICALS,29382,76,0.26%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 13:10
