Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26176,0,0.00%,26177,1.17,26325,21743
INDIA VIX,9.24,-0.14,-1.49%,9.38,-,23.19,8.86
GIFT-NIFTY,26214,11,0.04%,26203,-,26565,21827
USD/INR,89.72,0.33,0.36%,89.40,-,91.08,83.76
GOLD,138400,515,0.37%,137885,-,138676,76018
SILVER,223850,4197,1.91%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.31%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.74%,7.34,-,7.41,6.74
NEXT 50,69133,36,0.05%,69096,0.92,70551,56192
MIDCAP SELECT,13920,-25,-0.18%,13946,0.56,14118,5520
MIDCAP 50,17357,-31,-0.18%,17389,0.56,17498,13269
SMALLCAP 50,8655,26,0.30%,8629,0.67,9282,6776
NIFTY 500,23899,4,0.02%,23895,0.77,24035,19519
ALPHA 50,51236,198,0.39%,51038,2.12,0,0
IT,38996,-176,-0.45%,39173,0.11,44798,30918
BANK,59259,-39,-0.07%,59299,1.00,60114,47702
FINANCIAL SERVICES,27612,28,0.10%,27584,2.33,28065,22320
PSU BANK,8327,-20,-0.24%,8347,0.20,8665,5530
PRIVATE BANK,28505,3,0.01%,28501,1.50,28960,23508
FMCG,55246,-102,-0.18%,55348,0.36,59302,50199
CONSUMER DURABLES,36893,18,0.05%,36875,0.88,44426,14089
PHARMA,22783,-91,-0.40%,22875,0.33,23604,19121
HEALTHCARE INDEX,14771,-16,-0.11%,14788,0.43,15112,6482
METAL,10792,65,0.61%,10727,1.50,10837,7690
AUTO,27944,52,0.19%,27892,0.88,28099,19316
SERVICES SECTOR,33968,22,0.07%,33945,1.50,34216,29070
OIL & GAS,11987,-63,-0.53%,12050,0.36,13607,4632
CHEMICALS,29103,-23,-0.08%,29126,0.67,31895,25227
COMMODITIES,9344,4,0.05%,9340,0.76,9530,7502
CONSUMPTION,12304,21,0.17%,12282,0.88,12716,10090
PSE,9752,14,0.15%,9738,1.22,10225,7956
,,,,,,Updated Time:,24-Dec 13:11
