Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23296,-181,-0.77%,23477,0.25,26373,22182
INDIA VIX,12.38,0.58,4.93%,11.80,-,28.91,8.72
GIFT-NIFTY,23324,-135,-0.58%,23460,-,26694,22250
USD/INR,95.72,0.28,0.29%,95.44,-,96.96,87.63
GOLD,151970,-371,-0.24%,152341,-,180779,108690
SILVER,233070,-1029,-0.44%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.40%,6.52,-,7.49,6.09
IND 10Y,7.03,0.04,0.63%,6.98,-,7.14,6.46
IND 30Y,7.61,0.02,0.33%,7.58,-,7.85,7.06
NEXT 50,71819,-711,-0.98%,72530,0.11,75000,59896
MIDCAP SELECT,14412,-115,-0.80%,14528,0.39,15089,12046
MIDCAP 50,17789,-139,-0.78%,17928,0.28,18500,14804
SMALLCAP 50,9935,-70,-0.71%,10005,0.39,10067,7338
NIFTY 500,22768,-183,-0.80%,22952,0.25,24144,20385
ALPHA 50,56180,-532,-0.94%,56713,0.25,0,0
IT,28940,49,0.17%,28890,2.33,40301,25699
BANK,56012,-459,-0.81%,56471,0.08,61764,49954
FINANCIAL SERVICES,25247,-273,-1.07%,25520,0.05,28562,23373
PSU BANK,8315,-86,-1.03%,8401,0.20,9918,7027
PRIVATE BANK,27158,-147,-0.54%,27305,0.43,29748,23957
FMCG,45187,2,0.01%,45185,0.36,57445,45066
CONSUMER DURABLES,38646,-370,-0.95%,39017,0.20,40964,32587
PHARMA,26539,-16,-0.06%,26555,1.22,27188,21149
HEALTHCARE INDEX,16489,-28,-0.17%,16518,0.82,16941,13536
METAL,13038,-266,-2.00%,13304,0.00,13931,9800
AUTO,27294,-246,-0.89%,27540,0.07,29865,23560
SERVICES SECTOR,29732,-203,-0.68%,29936,0.25,34549,28232
OIL & GAS,10928,-101,-0.92%,11029,0.36,12445,10580
CHEMICALS,29783,-305,-1.01%,30088,0.11,31895,24851
COMMODITIES,9588,-121,-1.25%,9709,0.07,10569,8873
CONSUMPTION,11445,-69,-0.60%,11514,0.11,12716,10298
PSE,9684,-65,-0.67%,9750,0.11,10839,9342
REALTY,839,-32,-3.77%,872,0.00,974,638
SERVICES SECTOR,29732,-203,-0.68%,29936,0.25,34549,28232
CHEMICALS,29783,-305,-1.01%,30088,0.11,31895,24851
,,,,,,Updated Time:,11-Sep 10:50
