Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,-1,-0.01%,23431,0.63,26373,22182
INDIA VIX,11.85,-0.07,-0.60%,11.92,-,28.91,8.72
GIFT-NIFTY,23478,-12,-0.05%,23490,-,26694,22250
USD/INR,95.40,0.27,0.28%,95.13,-,96.96,87.63
GOLD,153838,75,0.05%,153763,-,180779,108690
SILVER,242586,-1627,-0.67%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.36%,7.56,-,7.85,7.06
NEXT 50,72531,-322,-0.44%,72853,0.39,75000,59896
MIDCAP SELECT,14527,-76,-0.53%,14604,0.20,15089,12046
MIDCAP 50,17925,-68,-0.38%,17994,0.48,18500,14804
SMALLCAP 50,10015,-3,-0.03%,10018,0.47,10067,7338
NIFTY 500,22928,-30,-0.13%,22958,0.61,24144,20385
ALPHA 50,56699,-32,-0.06%,56731,0.52,0,0
IT,28806,-107,-0.37%,28913,0.43,40301,25699
BANK,56389,94,0.17%,56295,1.80,61764,49954
FINANCIAL SERVICES,25455,78,0.31%,25376,1.86,28562,23373
PSU BANK,8383,14,0.17%,8369,1.00,9918,7027
PRIVATE BANK,27246,32,0.12%,27214,1.00,29748,23957
FMCG,45232,-76,-0.17%,45309,0.88,57445,45197
CONSUMER DURABLES,38952,-43,-0.11%,38995,1.00,40964,32587
PHARMA,26522,-168,-0.63%,26691,0.33,27188,21149
HEALTHCARE INDEX,16504,-76,-0.46%,16581,0.33,16941,13536
METAL,13276,-114,-0.86%,13391,0.25,13931,9800
AUTO,27546,-106,-0.39%,27653,0.36,29865,23560
SERVICES SECTOR,29873,56,0.19%,29816,0.71,34549,28232
OIL & GAS,11013,-15,-0.14%,11029,0.67,12445,10580
CHEMICALS,30069,-27,-0.09%,30097,1.50,31895,24851
COMMODITIES,9691,-47,-0.49%,9738,0.36,10569,8873
CONSUMPTION,11510,-21,-0.18%,11531,0.32,12716,10298
PSE,9736,0,-0.01%,9737,0.43,10839,9342
REALTY,871,0,-0.07%,872,0.43,974,638
SERVICES SECTOR,29873,56,0.19%,29816,0.71,34549,28232
CHEMICALS,30069,-27,-0.09%,30097,1.50,31895,24851
,,,,,,Updated Time:,10-Sep 13:50
