Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23351,80,0.35%,23270,1.50,26373,22182
INDIA VIX,11.52,-0.77,-6.30%,12.29,-,28.91,8.72
GIFT-NIFTY,23359,26,0.11%,23333,-,26694,22250
USD/INR,95.87,-0.05,-0.05%,95.92,-,96.96,87.63
GOLD,154209,1228,0.80%,152981,-,180779,110202
SILVER,242035,3830,1.61%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.09%,6.78,-,7.49,6.09
IND 10Y,7.06,0.00,0.07%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72076,932,1.31%,71144,9.00,75000,59896
MIDCAP SELECT,14511,90,0.62%,14421,2.43,15089,12046
MIDCAP 50,17843,114,0.65%,17728,2.33,18500,14804
SMALLCAP 50,9926,138,1.42%,9787,3.08,10067,7338
NIFTY 500,22815,161,0.71%,22654,2.86,24144,20385
ALPHA 50,55938,848,1.54%,55090,6.00,0,0
IT,28676,-478,-1.64%,29155,0.11,40301,25699
BANK,56415,359,0.64%,56055,2.50,61764,49954
FINANCIAL SERVICES,25539,221,0.87%,25318,3.00,28562,23373
PSU BANK,8300,37,0.46%,8262,11.00,9918,7241
PRIVATE BANK,27374,204,0.75%,27169,4.00,29748,23957
FMCG,45599,27,0.06%,45572,2.75,57445,44825
CONSUMER DURABLES,37965,-46,-0.12%,38011,0.86,40964,32587
PHARMA,26687,108,0.41%,26579,2.33,27188,21149
HEALTHCARE INDEX,16603,74,0.45%,16529,2.33,16941,13536
METAL,13015,157,1.22%,12858,4.00,13931,9871
AUTO,27267,108,0.40%,27159,2.00,29865,23560
SERVICES SECTOR,29996,162,0.55%,29833,2.00,34549,28232
OIL & GAS,10962,105,0.97%,10857,4.00,12445,10580
CHEMICALS,29289,322,1.11%,28966,5.67,31895,24851
COMMODITIES,9568,66,0.70%,9501,2.33,10569,8875
CONSUMPTION,11465,37,0.33%,11428,2.33,12716,10298
PSE,9608,54,0.57%,9554,4.00,10839,9342
REALTY,850,16,1.92%,834,-,974,638
SERVICES SECTOR,29996,162,0.55%,29833,2.00,34549,28232
CHEMICALS,29289,322,1.11%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 14:20
