Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23342,71,0.31%,23270,1.58,26373,22182
INDIA VIX,11.39,-0.90,-7.34%,12.29,-,28.91,8.72
GIFT-NIFTY,23363,30,0.13%,23333,-,26694,22250
USD/INR,95.82,-0.10,-0.10%,95.92,-,96.96,87.63
GOLD,154181,1200,0.78%,152981,-,180779,110202
SILVER,241898,3693,1.55%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.12%,6.78,-,7.49,6.09
IND 10Y,7.06,0.01,0.16%,7.05,-,7.14,6.46
IND 30Y,7.61,0.02,0.22%,7.59,-,7.85,7.06
NEXT 50,72100,956,1.35%,71144,7.33,75000,59896
MIDCAP SELECT,14499,77,0.54%,14421,2.83,15089,12046
MIDCAP 50,17843,114,0.65%,17728,3.08,18500,14804
SMALLCAP 50,9951,163,1.67%,9787,3.90,10067,7338
NIFTY 500,22825,170,0.75%,22654,3.23,24144,20385
ALPHA 50,56028,938,1.70%,55090,6.14,0,0
IT,28647,-507,-1.74%,29155,0.11,40301,25699
BANK,56337,281,0.50%,56055,1.80,61764,49954
FINANCIAL SERVICES,25514,195,0.77%,25318,3.00,28562,23373
PSU BANK,8293,30,0.37%,8262,5.00,9918,7241
PRIVATE BANK,27331,162,0.60%,27169,4.00,29748,23957
FMCG,45683,110,0.24%,45572,2.75,57445,44825
CONSUMER DURABLES,38058,47,0.12%,38011,1.17,40964,32587
PHARMA,26717,138,0.52%,26579,4.00,27188,21149
HEALTHCARE INDEX,16612,83,0.50%,16529,3.00,16941,13536
METAL,13010,151,1.18%,12858,4.00,13931,9871
AUTO,27277,118,0.44%,27159,4.00,29865,23560
SERVICES SECTOR,29951,117,0.40%,29833,1.73,34549,28232
OIL & GAS,10976,119,1.10%,10857,13.00,12445,10580
CHEMICALS,29358,391,1.35%,28966,5.33,31895,24851
COMMODITIES,9567,65,0.69%,9501,3.14,10569,8875
CONSUMPTION,11473,45,0.39%,11428,2.75,12716,10298
PSE,9610,56,0.59%,9554,5.67,10839,9342
REALTY,848,13,1.65%,834,-,974,638
SERVICES SECTOR,29951,117,0.40%,29833,1.73,34549,28232
CHEMICALS,29358,391,1.35%,28966,5.33,31895,24851
,,,,,,Updated Time:,18-Sep 15:10
