Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23458,44,0.19%,23414,1.38,26373,22182
INDIA VIX,10.87,-0.38,-3.40%,11.25,-,28.91,8.72
GIFT-NIFTY,23456,17,0.07%,23439,-,26694,22250
USD/INR,95.77,-0.04,-0.04%,95.81,-,96.96,87.63
GOLD,153177,83,0.05%,153094,-,180779,112182
SILVER,239747,430,0.18%,239317,-,420048,133000
IND 5Y,6.73,-0.00,-0.01%,6.73,-,7.49,6.09
IND 10Y,7.06,0.00,0.06%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72220,136,0.19%,72083,1.58,75000,59896
MIDCAP SELECT,14577,72,0.50%,14504,3.17,15089,12046
MIDCAP 50,17929,49,0.28%,17879,1.63,18500,14804
SMALLCAP 50,9955,7,0.07%,9948,0.85,10067,7338
NIFTY 500,22913,53,0.23%,22860,1.50,24144,20385
ALPHA 50,55984,175,0.31%,55808,1.88,0,0
IT,28536,-294,-1.02%,28830,0.11,40301,25699
BANK,56569,99,0.18%,56470,1.33,61764,49954
FINANCIAL SERVICES,25624,99,0.39%,25524,2.80,28562,23373
PSU BANK,8294,-17,-0.21%,8312,2.00,9918,7241
PRIVATE BANK,27469,98,0.36%,27370,4.00,29748,23957
FMCG,45917,16,0.04%,45900,1.50,57445,44825
CONSUMER DURABLES,38206,0,0.00%,38207,0.86,40964,32587
PHARMA,27010,-11,-0.04%,27021,0.67,27188,21149
HEALTHCARE INDEX,16787,-9,-0.06%,16796,0.82,16941,13536
METAL,12992,20,0.15%,12972,1.50,13931,9871
AUTO,27212,61,0.23%,27151,2.00,29865,23560
SERVICES SECTOR,30134,73,0.24%,30061,2.33,34549,28232
OIL & GAS,10993,-13,-0.12%,11006,0.50,12445,10580
CHEMICALS,29566,261,0.89%,29305,3.00,31895,24851
COMMODITIES,9562,18,0.20%,9543,1.73,10569,8875
CONSUMPTION,11539,30,0.26%,11509,1.73,12716,10298
PSE,9627,23,0.24%,9604,1.50,10839,9342
REALTY,857,3,0.39%,853,4.00,974,638
SERVICES SECTOR,30134,73,0.24%,30061,2.33,34549,28232
CHEMICALS,29566,261,0.89%,29305,3.00,31895,24851
,,,,,,Updated Time:,22-Sep 10:20
