Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23413,66,0.29%,23346,1.94,26373,22182
INDIA VIX,11.37,-0.02,-0.15%,11.39,-,28.91,8.72
GIFT-NIFTY,23409,48,0.21%,23361,-,26694,22250
USD/INR,95.81,-0.05,-0.05%,95.86,-,96.96,87.63
GOLD,153488,-893,-0.58%,154381,-,180779,112174
SILVER,239628,-1975,-0.82%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72185,160,0.22%,72025,0.85,75000,59896
MIDCAP SELECT,14505,4,0.03%,14500,1.67,15089,12046
MIDCAP 50,17879,-3,-0.02%,17882,0.88,18500,14804
SMALLCAP 50,9964,8,0.08%,9956,1.13,10067,7338
NIFTY 500,22868,27,0.12%,22840,0.79,24144,20385
ALPHA 50,55873,-318,-0.57%,56192,0.81,0,0
IT,28743,-111,-0.39%,28854,0.67,40301,25699
BANK,56461,103,0.18%,56358,0.75,61764,49954
FINANCIAL SERVICES,25560,50,0.20%,25510,1.50,28562,23373
PSU BANK,8290,-26,-0.32%,8317,0.33,9918,7241
PRIVATE BANK,27411,121,0.44%,27290,1.00,29748,23957
FMCG,45972,505,1.11%,45466,2.00,57445,44825
CONSUMER DURABLES,38160,311,0.82%,37848,1.60,40964,32587
PHARMA,27045,335,1.25%,26710,1.86,27188,21149
HEALTHCARE INDEX,16803,189,1.14%,16613,1.86,16941,13536
METAL,12994,-58,-0.45%,13052,0.50,13931,9871
AUTO,27211,82,0.30%,27129,1.50,29865,23560
SERVICES SECTOR,30055,-17,-0.06%,30073,1.14,34549,28232
OIL & GAS,10977,28,0.26%,10948,0.67,12445,10580
CHEMICALS,29347,40,0.14%,29306,0.82,31895,24851
COMMODITIES,9555,-11,-0.12%,9566,0.67,10569,8875
CONSUMPTION,11517,56,0.49%,11460,5.00,12716,10298
PSE,9624,27,0.29%,9597,0.67,10839,9342
REALTY,855,11,1.30%,844,1.50,974,638
SERVICES SECTOR,30055,-17,-0.06%,30073,1.14,34549,28232
CHEMICALS,29347,40,0.14%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 12:50
