Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23085,-361,-1.54%,23446,0.02,26373,22182
INDIA VIX,12.72,2.37,22.95%,10.35,-,28.91,8.72
GIFT-NIFTY,23117,-328,-1.40%,23445,-,26694,22250
USD/INR,95.94,0.21,0.22%,95.73,-,96.96,87.63
GOLD,150337,-962,-0.64%,151299,-,180779,112511
SILVER,233099,-2796,-1.19%,235895,-,420048,136504
IND 5Y,6.84,0.10,1.53%,6.74,-,7.49,6.09
IND 10Y,7.12,0.07,0.98%,7.05,-,7.14,6.48
IND 30Y,7.62,0.05,0.61%,7.58,-,7.85,7.06
NEXT 50,71370,-1092,-1.51%,72462,0.06,75000,59896
MIDCAP SELECT,14032,-540,-3.71%,14572,0.09,15089,12046
MIDCAP 50,17508,-471,-2.62%,17979,0.14,18500,14804
SMALLCAP 50,9833,-169,-1.69%,10002,0.32,10067,7338
NIFTY 500,22558,-376,-1.64%,22935,0.15,24144,20385
ALPHA 50,55008,-936,-1.67%,55944,0.14,0,0
IT,28130,-203,-0.72%,28334,0.25,40301,25699
BANK,55534,-1014,-1.79%,56548,0.00,61764,49954
FINANCIAL SERVICES,24996,-568,-2.22%,25564,0.05,28562,23373
PSU BANK,8268,-96,-1.16%,8365,0.00,9918,7241
PRIVATE BANK,26831,-532,-1.95%,27363,0.00,29748,23957
FMCG,45686,-572,-1.24%,46259,0.07,57445,44825
CONSUMER DURABLES,37870,-329,-0.86%,38200,0.30,40964,32587
PHARMA,27032,-119,-0.44%,27152,0.25,27188,21149
HEALTHCARE INDEX,16764,-103,-0.61%,16868,0.25,16941,13536
METAL,13040,-262,-1.97%,13302,0.07,13931,9871
AUTO,26759,-398,-1.47%,27157,0.15,29865,23560
SERVICES SECTOR,29567,-497,-1.65%,30064,0.03,34549,28232
OIL & GAS,10841,-164,-1.49%,11005,0.36,12445,10580
CHEMICALS,29056,-370,-1.26%,29427,0.18,31895,24851
COMMODITIES,9503,-142,-1.48%,9646,0.03,10569,8875
CONSUMPTION,11354,-191,-1.66%,11546,0.07,12716,10298
PSE,9545,-91,-0.95%,9637,0.11,10839,9342
REALTY,864,-6,-0.79%,871,0.43,974,638
SERVICES SECTOR,29567,-497,-1.65%,30064,0.03,34549,28232
CHEMICALS,29056,-370,-1.26%,29427,0.18,31895,24851
,,,,,,Updated Time:,24-Sep 15:10
