Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26008.15,-38.8,-0.15%,26046.95,0.72,26325.8,21743.65
INDIA VIX,10.08,-0.03,-0.32%,10.11,-,23.19,9.4
GIFT-NIFTY,26091,-47.5,-0.18%,26138.5,-,26565,21827
USD/INR,90.74,0.2,0.22%,90.54,-,90.74,83.76
GOLD,135324,1702,1.27%,133622,-,135380,75459
SILVER,197226,4375,2.27%,192851,-,201615,86223
IND 5Y,6.33,0.02,0.27%,6.32,-,6.84,5.74
IND 10Y,6.62,0.02,0.29%,6.6,-,6.87,6.13
IND 30Y,7.36,0.02,0.23%,7.35,-,7.41,6.74
NIFTY NEXT 50,68489.6,-20.1,-0.03%,68509.7,0.72,70956.25,56192.45
NIFTY MIDCAP SELECT,13849.2,-59.05,-0.42%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17227.45,-48.75,-0.28%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8511.6,5.75,0.07%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23696.2,-30,-0.13%,23726.2,0.84,24035,19519.85
NIFTY ALPHA 50,50284.8,-253.4,-0.5%,50538.2,0.35,0,0
NIFTY IT,38341.5,66.75,0.17%,38274.75,1.50,45647.3,30918.95
NIFTY BANK,59403.95,14,0.02%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27591.5,-81.1,-0.29%,27672.6,0.33,28065.5,22320.85
NIFTY PSU BANK,8285.95,38.15,0.46%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28777.55,-24.8,-0.09%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54750.95,260.15,0.48%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36995.15,164.7,0.45%,36830.45,2.75,44426.55,14089.55
NIFTY PHARMA,22693.6,-115.1,-0.5%,22808.7,0.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14678.75,-75.1,-0.51%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10533.5,-2.95,-0.03%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27542.45,-278.4,-1%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33749,-54.75,-0.16%,33803.75,0.67,34216.65,29070.85
NIFTY OIL & GAS,11907.9,-19.1,-0.16%,11927,0.67,13607.2,4632.7
NIFTY CHEMICALS,28549.35,1.65,0.01%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9253.2,-10.55,-0.11%,9263.75,0.76,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12194.7,-17.2,-0.14%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9546.25,-18.15,-0.19%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:54
