Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26152,-24,-0.09%,26177,0.85,26325,21743
INDIA VIX,9.24,-0.14,-1.49%,9.38,-,23.19,8.86
GIFT-NIFTY,26182,-21,-0.08%,26203,-,26565,21827
USD/INR,89.73,0.33,0.37%,89.40,-,91.08,83.76
GOLD,138250,365,0.26%,137885,-,138676,76018
SILVER,222722,3069,1.40%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.31%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69035,-60,-0.09%,69096,0.53,70551,56192
MIDCAP SELECT,13890,-55,-0.40%,13946,0.50,14118,5520
MIDCAP 50,17319,-69,-0.40%,17389,0.44,17498,13269
SMALLCAP 50,8646,17,0.20%,8629,0.61,9282,6776
NIFTY 500,23872,-22,-0.09%,23895,0.64,24035,19519
ALPHA 50,51101,62,0.12%,51038,1.50,0,0
IT,38937,-236,-0.60%,39173,0.00,44798,30918
BANK,59191,-107,-0.18%,59299,0.33,60114,47702
FINANCIAL SERVICES,27573,-11,-0.04%,27584,1.11,28065,22320
PSU BANK,8319,-27,-0.33%,8347,0.09,8665,5530
PRIVATE BANK,28469,-32,-0.11%,28501,0.67,28960,23508
FMCG,55151,-197,-0.36%,55348,0.27,59302,50199
CONSUMER DURABLES,36862,-13,-0.04%,36875,0.50,44426,14089
PHARMA,22760,-114,-0.50%,22875,0.43,23604,19121
HEALTHCARE INDEX,14753,-34,-0.23%,14788,0.54,15112,6482
METAL,10759,32,0.31%,10727,0.88,10837,7690
AUTO,27947,55,0.20%,27892,0.88,28099,19316
SERVICES SECTOR,33926,-19,-0.06%,33945,0.81,34216,29070
OIL & GAS,11975,-74,-0.62%,12050,0.25,13607,4632
CHEMICALS,29040,-86,-0.30%,29126,0.43,31895,25227
COMMODITIES,9328,-11,-0.12%,9340,0.45,9530,7502
CONSUMPTION,12293,10,0.08%,12282,0.88,12716,10090
PSE,9731,-6,-0.07%,9738,0.73,10225,7956
,,,,,,Updated Time:,24-Dec 14:00
