Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23438,7,0.03%,23431,0.67,26373,22182
INDIA VIX,11.80,-0.12,-1.00%,11.92,-,28.91,8.72
GIFT-NIFTY,23504,13,0.06%,23490,-,26694,22250
USD/INR,95.22,0.09,0.10%,95.13,-,96.96,87.63
GOLD,154242,479,0.31%,153763,-,180779,108690
SILVER,243900,-313,-0.13%,244213,-,420048,125300
IND 5Y,6.54,0.03,0.40%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.10%,6.96,-,7.14,6.45
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72673,-180,-0.25%,72853,0.47,75000,59896
MIDCAP SELECT,14523,-80,-0.55%,14604,0.25,15089,12046
MIDCAP 50,17918,-76,-0.42%,17994,0.35,18500,14804
SMALLCAP 50,10015,-3,-0.03%,10018,0.85,10067,7338
NIFTY 500,22937,-21,-0.09%,22958,0.67,24144,20385
ALPHA 50,56738,7,0.01%,56731,0.52,0,0
IT,28866,-47,-0.17%,28913,0.67,40301,25699
BANK,56484,189,0.34%,56295,1.80,61764,49954
FINANCIAL SERVICES,25458,81,0.32%,25376,1.86,28562,23373
PSU BANK,8446,77,0.93%,8369,4.50,9918,7027
PRIVATE BANK,27282,68,0.25%,27214,1.50,29748,23957
FMCG,45218,-90,-0.20%,45309,0.88,57445,45197
CONSUMER DURABLES,38960,-34,-0.09%,38995,1.17,40964,32587
PHARMA,26537,-154,-0.58%,26691,0.33,27188,21149
HEALTHCARE INDEX,16502,-78,-0.47%,16581,0.43,16941,13536
METAL,13343,-47,-0.36%,13391,0.36,13931,9800
AUTO,27571,-82,-0.30%,27653,0.36,29865,23560
SERVICES SECTOR,29866,49,0.17%,29816,0.88,34549,28232
OIL & GAS,11055,26,0.24%,11029,0.88,12445,10580
CHEMICALS,30066,-30,-0.10%,30097,0.82,31895,24851
COMMODITIES,9716,-22,-0.23%,9738,0.36,10569,8873
CONSUMPTION,11503,-28,-0.25%,11531,0.36,12716,10298
PSE,9768,31,0.32%,9737,1.50,10839,9342
REALTY,870,-1,-0.22%,872,0.25,974,638
SERVICES SECTOR,29866,49,0.17%,29816,0.88,34549,28232
CHEMICALS,30066,-30,-0.10%,30097,0.82,31895,24851
,,,,,,Updated Time:,10-Sep 11:20
