Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,-35,-0.13%,26178,0.72,26373,21743
INDIA VIX,9.92,-0.10,-0.99%,10.02,-,23.19,8.72
GIFT-NIFTY,26226,-53,-0.20%,26279,-,26565,21827
USD/INR,89.90,-0.20,-0.22%,90.10,-,91.08,83.76
GOLD,138299,-784,-0.56%,139083,-,140465,77780
SILVER,254437,-4374,-1.69%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.11%,7.34,-,7.41,6.74
NEXT 50,70726,124,0.18%,70602,1.00,70670,56192
MIDCAP SELECT,14060,103,0.74%,13957,2.57,14118,5520
MIDCAP 50,17542,71,0.41%,17471,1.38,17555,13269
SMALLCAP 50,8779,72,0.84%,8706,1.50,9282,6776
NIFTY 500,24022,12,0.05%,24010,1.02,24144,19519
ALPHA 50,51073,114,0.22%,50958,0.79,0,0
IT,38681,703,1.85%,37977,-,44798,30918
BANK,60012,-106,-0.18%,60118,1.00,60437,47702
FINANCIAL SERVICES,27856,-88,-0.32%,27945,0.54,28065,22320
PSU BANK,8775,-15,-0.17%,8790,2.00,8856,5530
PRIVATE BANK,28886,7,0.02%,28879,0.67,29059,23508
FMCG,53526,-35,-0.07%,53561,1.14,59302,50199
CONSUMER DURABLES,38347,648,1.72%,37699,0.88,44426,14089
PHARMA,23309,182,0.79%,23126,5.67,23162,19121
HEALTHCARE INDEX,15029,79,0.53%,14950,3.00,15112,6482
METAL,11530,5,0.05%,11524,1.50,11652,7690
AUTO,28683,-238,-0.82%,28922,0.50,29179,19316
SERVICES SECTOR,33864,-14,-0.04%,33878,0.76,34216,29070
OIL & GAS,11925,-74,-0.62%,12000,0.15,13607,4632
CHEMICALS,29307,259,0.89%,29048,3.00,31895,25227
COMMODITIES,9673,-26,-0.27%,9700,0.58,9786,7502
CONSUMPTION,12252,-22,-0.18%,12274,0.76,12716,10090
PSE,10082,-13,-0.13%,10095,1.22,10225,7956
REALTY,910,-3,-0.42%,914,0.25,1049,765
SERVICES SECTOR,33864,-14,-0.04%,33878,0.76,34216,29070
CHEMICALS,29307,259,0.89%,29048,3.00,31895,25227
,,,,,,Updated Time:,07-Jan 15:10
