Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23517,-117,-0.50%,23635,0.40,26373,22182
INDIA VIX,11.68,0.45,4.00%,11.23,-,28.91,8.72
GIFT-NIFTY,23593,-120,-0.51%,23713,-,26694,22250
USD/INR,95.22,0.41,0.44%,94.81,-,96.96,87.63
GOLD,153363,784,0.51%,152579,-,180779,108563
SILVER,241007,1580,0.66%,239427,-,420048,124598
IND 5Y,6.50,0.02,0.25%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72886,-64,-0.09%,72950,0.69,75000,59896
MIDCAP SELECT,14602,-69,-0.48%,14672,0.32,15089,12046
MIDCAP 50,18007,-85,-0.47%,18093,0.47,18500,14804
SMALLCAP 50,10038,-20,-0.20%,10058,0.67,10067,7338
NIFTY 500,23012,-93,-0.40%,23106,0.52,24144,20385
ALPHA 50,56795,148,0.26%,56647,0.85,0,0
IT,28954,-928,-3.11%,29883,0.00,40301,25699
BANK,56571,-206,-0.36%,56777,0.75,61764,49954
FINANCIAL SERVICES,25511,-183,-0.72%,25695,0.18,28562,23373
PSU BANK,8403,-8,-0.10%,8412,0.33,9918,7027
PRIVATE BANK,27332,-142,-0.52%,27474,1.00,29748,23957
FMCG,45287,-462,-1.01%,45749,0.15,57445,45334
CONSUMER DURABLES,39063,-161,-0.41%,39224,0.44,40964,32587
PHARMA,26721,-159,-0.59%,26880,0.25,27188,21149
HEALTHCARE INDEX,16577,-47,-0.29%,16624,0.25,16941,13536
METAL,13367,211,1.61%,13155,6.50,13931,9800
AUTO,27602,-172,-0.62%,27775,0.15,29865,23560
SERVICES SECTOR,29922,-265,-0.88%,30187,0.32,34549,28232
OIL & GAS,11087,42,0.38%,11044,2.75,12445,10580
CHEMICALS,30116,-50,-0.17%,30167,0.43,31895,24851
COMMODITIES,9751,74,0.77%,9676,2.22,10569,8873
CONSUMPTION,11516,-52,-0.46%,11569,0.30,12716,10298
PSE,9767,58,0.60%,9709,2.17,10839,9342
REALTY,884,-7,-0.87%,892,0.00,974,638
SERVICES SECTOR,29922,-265,-0.88%,30187,0.32,34549,28232
CHEMICALS,30116,-50,-0.17%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 11:40
