Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26222,81,0.31%,26140,1.32,26373,21743
INDIA VIX,9.95,0.00,-0.67%,9.95,-,23.09,10.39
GIFT-NIFTY,26165,-61,-0.23%,26226,-,26565,21827
USD/INR,89.92,0.09,0.10%,89.82,-,91.08,83.76
GOLD,137996,-13,-0.01%,138009,-,140465,77965
SILVER,251839,1234,0.49%,250605,-,259692,86223
IND 5Y,6.34,-0.00,-0.03%,6.34,-,6.84,5.74
IND 10Y,6.61,-0.00,-0.02%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.14%,7.34,-,7.41,6.74
NEXT 50,70690,0,0.12%,70690,1.81,70833,56192
MIDCAP SELECT,14053,0,0.69%,14053,1.10,14118,5520
MIDCAP 50,17534,0,0.36%,17534,1.22,17572,13269
SMALLCAP 50,8774,0,0.78%,8774,1.85,9282,6776
NIFTY 500,24016,0,0.02%,24016,1.30,24144,19519
ALPHA 50,51064,0,0.00%,51064,1.93,0,0
IT,38688,0,1.87%,38688,3.00,44798,30918
BANK,59990,0,-0.21%,59990,2.33,60437,47702
FINANCIAL SERVICES,27853,0,-0.32%,27853,0.80,28065,22320
PSU BANK,8767,0,-0.26%,8767,0.83,8856,5530
PRIVATE BANK,28880,0,0.00%,28880,1.50,29059,23508
FMCG,53493,0,-0.12%,53493,1.40,59302,50199
CONSUMER DURABLES,38337,0,1.69%,38337,3.33,44426,14089
PHARMA,23286,0,0.68%,23286,2.20,23492,19121
HEALTHCARE INDEX,15015,0,0.43%,15015,1.00,15144,6482
METAL,11524,0,0.00%,11524,2.00,11652,7690
AUTO,28692,0,-0.79%,28692,1.80,29179,19316
SERVICES SECTOR,33860,0,-0.05%,33860,1.00,34216,29070
OIL & GAS,11920,0,-0.66%,11920,0.71,13607,4632
CHEMICALS,29294,0,0.84%,29294,1.00,31895,25227
COMMODITIES,9669,0,-0.31%,9669,1.27,9786,7502
CONSUMPTION,12249,0,-0.20%,12249,1.89,12716,10090
PSE,10081,0,-0.14%,10081,1.12,10225,7956
REALTY,909,0,-0.49%,909,0.60,1049,765
SERVICES SECTOR,33860,0,-0.05%,33860,1.00,34216,29070
CHEMICALS,29294,0,0.84%,29294,1.00,31895,25227
,,,,,,Updated Time:,08-Jan 09:00
