Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23108,45,0.20%,23063,1.78,26373,22182
INDIA VIX,12.20,-0.49,-3.84%,12.69,-,28.91,8.72
GIFT-NIFTY,23182,84,0.37%,23097,-,26694,22250
USD/INR,95.85,-0.09,-0.10%,95.94,-,96.96,87.63
GOLD,151336,626,0.42%,150710,-,180779,115100
SILVER,235822,2340,1.00%,233482,-,420048,139306
IND 5Y,6.82,0.01,0.18%,6.81,-,7.49,6.09
IND 10Y,7.11,0.00,0.00%,7.11,-,7.14,6.48
IND 30Y,7.63,0.02,0.24%,7.61,-,7.85,7.06
NEXT 50,71641,260,0.36%,71381,1.63,75000,59896
MIDCAP SELECT,14008,-31,-0.23%,14040,1.27,15089,12046
MIDCAP 50,17439,-78,-0.45%,17518,0.75,18500,14804
SMALLCAP 50,9887,47,0.48%,9839,1.00,10067,7338
NIFTY 500,22575,22,0.10%,22552,0.90,24144,20385
ALPHA 50,54946,-121,-0.22%,55067,1.08,0,0
IT,28119,-88,-0.32%,28208,1.00,40301,25699
BANK,55468,30,0.05%,55438,1.33,61764,49954
FINANCIAL SERVICES,25044,90,0.36%,24954,1.50,28562,23373
PSU BANK,8276,5,0.06%,8271,1.75,9918,7241
PRIVATE BANK,26821,57,0.22%,26763,1.50,29748,23957
FMCG,45870,111,0.24%,45759,1.14,57445,44825
CONSUMER DURABLES,38210,293,0.77%,37916,3.33,40964,32587
PHARMA,26968,-60,-0.22%,27028,0.82,27255,21149
HEALTHCARE INDEX,16655,-102,-0.61%,16757,0.54,16941,13536
METAL,13075,33,0.26%,13041,1.14,13931,9871
AUTO,26951,221,0.83%,26730,2.75,29865,23560
SERVICES SECTOR,29571,31,0.11%,29539,1.31,34549,28232
OIL & GAS,10844,-25,-0.24%,10869,0.50,12445,10580
CHEMICALS,29112,33,0.12%,29078,0.58,31895,24851
COMMODITIES,9524,9,0.10%,9515,0.81,10569,8875
CONSUMPTION,11404,50,0.45%,11353,3.29,12716,10298
PSE,9555,0,0.00%,9555,0.82,10839,9342
REALTY,866,5,0.63%,861,1.50,974,638
SERVICES SECTOR,29571,31,0.11%,29539,1.31,34549,28232
CHEMICALS,29112,33,0.12%,29078,0.58,31895,24851
,,,,,,Updated Time:,25-Sep 15:10
