Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26070,131,0.51%,25938,5.00,26325,21743
INDIA VIX,9.34,-0.34,-3.51%,9.68,-,23.19,8.86
GIFT-NIFTY,26216,277,1.07%,25938,-,26565,21827
USD/INR,89.91,0.17,0.19%,89.74,-,91.08,83.76
GOLD,135391,-1275,-0.93%,136666,-,140465,76563
SILVER,235222,-15790,-6.29%,251012,-,254174,86223
IND 5Y,6.33,0.01,0.09%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.11%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.01%,7.27,-,7.41,6.74
NEXT 50,69280,612,0.89%,68667,4.56,70551,56192
MIDCAP SELECT,13749,148,1.09%,13601,7.33,14118,5520
MIDCAP 50,17231,172,1.01%,17059,7.33,17498,13269
SMALLCAP 50,8567,51,0.60%,8515,3.55,9282,6776
NIFTY 500,23827,158,0.67%,23668,3.60,24035,19519
ALPHA 50,50200,434,0.87%,49765,5.00,0,0
IT,37855,-143,-0.38%,37998,0.43,44798,30918
BANK,59461,290,0.49%,59171,6.00,60114,47702
FINANCIAL SERVICES,27507,124,0.45%,27382,2.80,28065,22320
PSU BANK,8556,125,1.49%,8431,-,8665,5530
PRIVATE BANK,28556,123,0.43%,28433,2.33,28960,23508
FMCG,55333,300,0.55%,55033,4.00,59302,50199
CONSUMER DURABLES,36586,394,1.09%,36192,6.50,44426,14089
PHARMA,22646,106,0.47%,22540,5.67,23604,19121
HEALTHCARE INDEX,14610,68,0.47%,14541,5.67,15112,6482
METAL,11182,175,1.59%,11007,2.75,11029,7690
AUTO,28048,158,0.57%,27889,6.50,28099,19316
SERVICES SECTOR,33583,71,0.21%,33512,3.00,34216,29070
OIL & GAS,12171,257,2.16%,11914,-,13607,4632
CHEMICALS,29022,305,1.06%,28717,4.00,31895,25227
COMMODITIES,9507,143,1.53%,9364,9.00,9530,7502
CONSUMPTION,12253,71,0.58%,12182,28.00,12716,10090
PSE,9850,168,1.74%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 12:00
