Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23532,-102,-0.43%,23635,0.56,26373,22182
INDIA VIX,11.67,0.44,3.91%,11.23,-,28.91,8.72
GIFT-NIFTY,23598,-115,-0.48%,23713,-,26694,22250
USD/INR,95.14,0.33,0.35%,94.81,-,96.96,87.63
GOLD,152913,334,0.22%,152579,-,180779,108563
SILVER,240227,800,0.33%,239427,-,420048,124598
IND 5Y,6.49,0.00,0.03%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72913,-36,-0.05%,72950,0.58,75000,59896
MIDCAP SELECT,14607,-65,-0.45%,14672,0.39,15089,12046
MIDCAP 50,18022,-71,-0.39%,18093,0.56,18500,14804
SMALLCAP 50,10040,-17,-0.17%,10058,0.67,10067,7338
NIFTY 500,23030,-75,-0.33%,23106,0.57,24144,20385
ALPHA 50,56793,146,0.26%,56647,1.00,0,0
IT,29045,-838,-2.81%,29883,0.00,40301,25699
BANK,56577,-200,-0.35%,56777,0.75,61764,49954
FINANCIAL SERVICES,25534,-161,-0.63%,25695,0.54,28562,23373
PSU BANK,8424,11,0.14%,8412,0.71,9918,7027
PRIVATE BANK,27312,-162,-0.59%,27474,0.67,29748,23957
FMCG,45335,-414,-0.91%,45749,0.15,57445,45334
CONSUMER DURABLES,39114,-110,-0.28%,39224,0.18,40964,32587
PHARMA,26764,-116,-0.43%,26880,0.43,27188,21149
HEALTHCARE INDEX,16610,-14,-0.08%,16624,0.33,16941,13536
METAL,13387,232,1.76%,13155,14.00,13931,9800
AUTO,27574,-201,-0.72%,27775,0.07,29865,23560
SERVICES SECTOR,29946,-240,-0.80%,30187,0.67,34549,28232
OIL & GAS,11067,22,0.21%,11044,1.50,12445,10580
CHEMICALS,30159,-7,-0.03%,30167,0.67,31895,24851
COMMODITIES,9765,88,0.92%,9676,2.33,10569,8873
CONSUMPTION,11521,-47,-0.41%,11569,0.25,12716,10298
PSE,9775,65,0.68%,9709,1.71,10839,9342
REALTY,886,-5,-0.65%,892,0.00,974,638
SERVICES SECTOR,29946,-240,-0.80%,30187,0.67,34549,28232
CHEMICALS,30159,-7,-0.03%,30167,0.67,31895,24851
,,,,,,Updated Time:,09-Sep 11:00
