Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23448,119,0.51%,23329,3.55,26373,22182
INDIA VIX,10.42,-0.58,-5.29%,11.00,-,28.91,8.72
GIFT-NIFTY,23461,61,0.26%,23400,-,26694,22250
USD/INR,95.71,0.13,0.13%,95.58,-,96.96,87.63
GOLD,152123,-593,-0.39%,152716,-,180779,112182
SILVER,238544,-1344,-0.56%,239888,-,420048,133000
IND 5Y,6.71,0.03,0.40%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.07%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72339,535,0.75%,71804,4.56,75000,59896
MIDCAP SELECT,14551,6,0.05%,14544,1.78,15089,12046
MIDCAP 50,17945,66,0.37%,17878,2.85,18500,14804
SMALLCAP 50,9992,87,0.88%,9904,4.00,10067,7338
NIFTY 500,22922,128,0.56%,22794,2.70,24144,20385
ALPHA 50,55738,272,0.49%,55466,2.85,0,0
IT,28359,-222,-0.78%,28582,0.11,40301,25699
BANK,56565,350,0.62%,56215,-,61764,49954
FINANCIAL SERVICES,25575,157,0.62%,25417,-,28562,23373
PSU BANK,8367,96,1.16%,8271,-,9918,7241
PRIVATE BANK,27379,93,0.34%,27286,-,29748,23957
FMCG,46158,500,1.10%,45657,-,57445,44825
CONSUMER DURABLES,38055,93,0.25%,37962,12.00,40964,32587
PHARMA,27060,150,0.56%,26909,2.33,27188,21149
HEALTHCARE INDEX,16807,87,0.52%,16720,1.86,16941,13536
METAL,13250,260,2.00%,12990,6.50,13931,9871
AUTO,27153,67,0.25%,27086,2.00,29865,23560
SERVICES SECTOR,30080,109,0.37%,29970,5.00,34549,28232
OIL & GAS,11014,55,0.51%,10958,4.00,12445,10580
CHEMICALS,29421,-9,-0.03%,29430,1.50,31895,24851
COMMODITIES,9632,83,0.87%,9549,2.75,10569,8875
CONSUMPTION,11535,48,0.42%,11487,5.00,12716,10298
PSE,9648,31,0.33%,9616,3.00,10839,9342
REALTY,872,10,1.27%,861,-,974,638
SERVICES SECTOR,30080,109,0.37%,29970,5.00,34549,28232
CHEMICALS,29421,-9,-0.03%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 13:20
