Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25980.95,-66,-0.25%,26046.95,0.60,26325.8,21743.65
INDIA VIX,10.25,0.14,1.4%,10.11,-,23.19,9.4
GIFT-NIFTY,26052.0,-83.0,-0.32%,26135.0,-,26565.0,21827.0
USD/INR,90.7575,-,-,-,-,-,-
GOLD,135111.0,1489.0,1.11%,133622.0,-,-,-
SILVER,196411.0,3560.0,1.85%,192851.0,-,-,-
IND 5Y,6.32,0.00,0.03%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68417.15,-92.55,-0.14%,68509.7,0.56,70956.25,56192.45
NIFTY MIDCAP SELECT,13838.15,-70.1,-0.5%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17217.3,-58.9,-0.34%,17276.2,0.52,17498.55,13269.65
NIFTY SMALLCAP 50,8509.95,4.1,0.05%,8505.85,1.08,9282.7,6776.05
NIFTY 500,23674.55,-51.65,-0.22%,23726.2,0.75,24035,19519.85
NIFTY ALPHA 50,50280.4,-257.8,-0.51%,50538.2,0.56,0,0
NIFTY IT,38332.1,57.35,0.15%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59282.25,-107.7,-0.18%,59389.95,0.57,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27544.8,-127.8,-0.46%,27672.6,0.19,28065.5,22320.85
NIFTY PSU BANK,8228.75,-19.05,-0.23%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28749.5,-52.85,-0.18%,28802.35,0.50,28960.6,23508.05
NIFTY FMCG,54827.9,337.1,0.62%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36955.35,124.9,0.34%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22691.1,-117.6,-0.52%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14671.75,-82.1,-0.56%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10501.85,-34.6,-0.33%,10536.45,0.50,10837.45,7690.2
NIFTY AUTO,27540.65,-280.2,-1.01%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33701.15,-102.6,-0.3%,33803.75,0.38,34216.65,29070.85
NIFTY OIL & GAS,11899.2,-27.8,-0.23%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28558.6,10.9,0.04%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9243.85,-19.9,-0.21%,9263.75,0.61,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12198.55,-13.35,-0.11%,12211.9,0.88,12716.2,10090.65
NIFTY PSE,9540.05,-24.35,-0.25%,9564.4,0.36,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:20
