Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26139,-37,-0.14%,26177,0.72,26325,21743
INDIA VIX,9.23,-0.15,-1.57%,9.38,-,23.19,8.86
GIFT-NIFTY,26171,-31,-0.12%,26203,-,26565,21827
USD/INR,89.77,0.38,0.42%,89.40,-,91.08,83.76
GOLD,138235,350,0.25%,137885,-,138676,76018
SILVER,222650,2997,1.36%,219653,-,224300,86223
IND 5Y,6.32,-0.08,-1.25%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.40%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.69%,7.34,-,7.41,6.74
NEXT 50,68881,-215,-0.31%,69096,0.39,70551,56192
MIDCAP SELECT,13836,-110,-0.79%,13946,0.14,14118,5520
MIDCAP 50,17265,-123,-0.71%,17389,0.19,17498,13269
SMALLCAP 50,8630,1,0.02%,8629,0.43,9282,6776
NIFTY 500,23848,-46,-0.20%,23895,0.59,24035,19519
ALPHA 50,50944,-93,-0.18%,51038,1.00,0,0
IT,38958,-214,-0.55%,39173,0.11,44798,30918
BANK,59219,-80,-0.14%,59299,0.50,60114,47702
FINANCIAL SERVICES,27576,-7,-0.03%,27584,1.00,28065,22320
PSU BANK,8312,-35,-0.42%,8347,0.09,8665,5530
PRIVATE BANK,28476,-25,-0.09%,28501,0.67,28960,23508
FMCG,55073,-275,-0.50%,55348,0.25,59302,50199
CONSUMER DURABLES,36755,-119,-0.32%,36875,0.36,44426,14089
PHARMA,22735,-139,-0.61%,22875,0.33,23604,19121
HEALTHCARE INDEX,14734,-54,-0.37%,14788,0.43,15112,6482
METAL,10727,0,0.01%,10727,0.36,10837,7690
AUTO,27898,6,0.02%,27892,0.50,28099,19316
SERVICES SECTOR,33919,-26,-0.08%,33945,0.67,34216,29070
OIL & GAS,11951,-99,-0.82%,12050,0.25,13607,4632
CHEMICALS,28975,-150,-0.52%,29126,0.33,31895,25227
COMMODITIES,9307,-32,-0.34%,9340,0.20,9530,7502
CONSUMPTION,12271,-11,-0.09%,12282,0.67,12716,10090
PSE,9709,-28,-0.29%,9738,0.43,10225,7956
,,,,,,Updated Time:,24-Dec 14:40
