Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23347,-50,-0.22%,23398,0.39,26373,22182
INDIA VIX,12.75,0.46,3.76%,12.29,-,28.91,8.72
GIFT-NIFTY,23335,-108,-0.46%,23443,-,26694,22250
USD/INR,95.86,0.32,0.34%,95.54,-,96.96,87.63
GOLD,151000,-230,-0.15%,151230,-,180779,108690
SILVER,231460,-1230,-0.53%,232690,-,420048,125300
IND 5Y,6.70,0.07,1.10%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.04%,7.02,-,7.14,6.46
IND 30Y,7.65,0.04,0.57%,7.60,-,7.85,7.06
NEXT 50,71303,-780,-1.08%,72083,0.19,75000,59896
MIDCAP SELECT,14501,-83,-0.57%,14584,0.25,15089,12046
MIDCAP 50,17806,-122,-0.69%,17929,0.28,18500,14804
SMALLCAP 50,9845,-103,-1.04%,9948,0.25,10067,7338
NIFTY 500,22748,-118,-0.52%,22866,0.32,24144,20385
ALPHA 50,55270,-1045,-1.86%,56315,0.04,0,0
IT,30072,1150,3.98%,28921,9.00,40301,25699
BANK,56209,-396,-0.70%,56606,0.08,61764,49954
FINANCIAL SERVICES,25332,-212,-0.83%,25545,0.18,28562,23373
PSU BANK,8258,-91,-1.09%,8349,0.00,9918,7241
PRIVATE BANK,27257,-178,-0.65%,27436,0.25,29748,23957
FMCG,45212,159,0.35%,45053,2.00,57445,44825
CONSUMER DURABLES,38558,-342,-0.88%,38900,0.30,40964,32587
PHARMA,26370,-161,-0.61%,26532,0.18,27188,21149
HEALTHCARE INDEX,16410,-81,-0.49%,16492,0.25,16941,13536
METAL,12842,-156,-1.20%,12999,0.07,13931,9871
AUTO,27153,-150,-0.55%,27304,0.25,29865,23560
SERVICES SECTOR,30006,37,0.13%,29969,0.58,34549,28232
OIL & GAS,10931,-5,-0.05%,10937,0.25,12445,10580
CHEMICALS,29302,-479,-1.61%,29782,0.25,31895,24851
COMMODITIES,9507,-72,-0.76%,9579,0.25,10569,8875
CONSUMPTION,11415,-44,-0.39%,11460,0.58,12716,10298
PSE,9571,-116,-1.20%,9688,0.18,10839,9342
REALTY,831,-17,-2.02%,848,0.00,974,638
SERVICES SECTOR,30006,37,0.13%,29969,0.58,34549,28232
CHEMICALS,29302,-479,-1.61%,29782,0.25,31895,24851
,,,,,,Updated Time:,15-Sep 10:50
