Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25920,-220,-0.84%,26140,0.19,26373,21743
INDIA VIX,10.79,0.84,8.44%,9.95,-,23.19,8.72
GIFT-NIFTY,26018,-208,-0.79%,26226,-,26565,21827
USD/INR,89.89,0.07,0.08%,89.82,-,91.08,83.76
GOLD,137195,-814,-0.59%,138009,-,140465,77965
SILVER,242904,-7701,-3.07%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69552,-1138,-1.61%,70690,0.06,70833,56192
MIDCAP SELECT,13868,-185,-1.32%,14053,0.09,14118,5520
MIDCAP 50,17326,-207,-1.18%,17534,0.11,17572,13269
SMALLCAP 50,8646,-128,-1.46%,8774,0.11,9282,6776
NIFTY 500,23757,-258,-1.08%,24016,0.13,24144,19519
ALPHA 50,50439,-625,-1.22%,51064,0.19,0,0
IT,38127,-561,-1.45%,38688,0.11,44798,30918
BANK,59705,-285,-0.48%,59990,0.17,60437,47702
FINANCIAL SERVICES,27682,-170,-0.61%,27853,0.18,28065,22320
PSU BANK,8623,-144,-1.65%,8767,0.00,8856,5530
PRIVATE BANK,28757,-123,-0.43%,28880,0.25,29059,23508
FMCG,53049,-444,-0.83%,53493,0.07,59302,50199
CONSUMER DURABLES,38111,-226,-0.59%,38337,0.25,44426,14089
PHARMA,23106,-179,-0.77%,23286,0.11,23492,19121
HEALTHCARE INDEX,14888,-127,-0.85%,15015,0.11,15144,6482
METAL,11184,-339,-2.94%,11524,0.00,11652,7690
AUTO,28505,-186,-0.65%,28692,0.07,29179,19316
SERVICES SECTOR,33637,-223,-0.66%,33860,0.25,34216,29070
OIL & GAS,11610,-310,-2.61%,11920,0.07,13607,4632
CHEMICALS,28972,-321,-1.10%,29294,0.05,31895,25227
COMMODITIES,9467,-202,-2.09%,9669,0.00,9786,7502
CONSUMPTION,12167,-82,-0.67%,12249,0.11,12716,10090
PSE,9887,-193,-1.92%,10081,0.05,10225,7956
REALTY,897,-12,-1.32%,909,0.25,1049,765
SERVICES SECTOR,33637,-223,-0.66%,33860,0.25,34216,29070
CHEMICALS,28972,-321,-1.10%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:13
