Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26193,-57,-0.22%,26250,1.50,26373,21743
INDIA VIX,10.15,0.13,1.29%,10.02,-,23.19,8.72
GIFT-NIFTY,26315,-5,-0.02%,26320,-,26565,21827
USD/INR,90.15,-0.03,-0.03%,90.18,-,91.08,83.76
GOLD,138550,430,0.31%,138120,-,140465,77369
SILVER,250219,4064,1.65%,246155,-,254174,86223
IND 5Y,6.37,0.01,0.09%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.12%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.15%,7.33,-,7.41,6.74
NEXT 50,70519,105,0.15%,70413,1.00,70611,56192
MIDCAP SELECT,13974,6,0.04%,13968,1.50,14118,5520
MIDCAP 50,17463,-18,-0.11%,17482,0.85,17555,13269
SMALLCAP 50,8707,11,0.13%,8696,0.79,9282,6776
NIFTY 500,24018,-40,-0.17%,24058,0.58,24144,19519
ALPHA 50,51057,236,0.47%,50820,1.38,0,0
IT,37934,163,0.43%,37771,4.00,44798,30918
BANK,60244,200,0.33%,60044,1.80,60437,47702
FINANCIAL SERVICES,27977,125,0.45%,27851,3.00,28065,22320
PSU BANK,8846,106,1.22%,8739,-,8843,5530
PRIVATE BANK,28949,63,0.22%,28886,1.50,28990,23508
FMCG,53254,-186,-0.35%,53441,0.67,59302,50199
CONSUMER DURABLES,37712,58,0.15%,37654,0.50,44426,14089
PHARMA,22934,190,0.84%,22743,4.00,23162,19121
HEALTHCARE INDEX,14833,154,1.05%,14679,4.00,15112,6482
METAL,11595,104,0.91%,11490,0.88,11532,7690
AUTO,28886,-7,-0.03%,28894,0.88,29179,19316
SERVICES SECTOR,33901,82,0.24%,33818,1.31,34216,29070
OIL & GAS,11975,-238,-1.96%,12214,0.36,13607,4632
CHEMICALS,28882,-339,-1.16%,29221,0.11,31895,25227
COMMODITIES,9696,-39,-0.41%,9736,0.67,9786,7502
CONSUMPTION,12263,-19,-0.16%,12283,1.00,12716,10090
PSE,10077,-52,-0.52%,10129,0.54,10225,7956
REALTY,914,-3,-0.33%,917,0.25,1049,765
SERVICES SECTOR,33901,82,0.24%,33818,1.31,34216,29070
CHEMICALS,28882,-339,-1.16%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 11:50
