Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26005,-135,-0.52%,26140,0.32,26373,21743
INDIA VIX,10.33,0.38,3.79%,9.95,-,23.19,8.72
GIFT-NIFTY,26091,-135,-0.51%,26226,-,26565,21827
USD/INR,89.83,0.01,0.01%,89.82,-,91.08,83.76
GOLD,136600,-1409,-1.02%,138009,-,140465,77965
SILVER,240996,-9609,-3.83%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.14%,7.33,-,7.41,6.74
NEXT 50,69708,-981,-1.39%,70690,0.11,70833,56192
MIDCAP SELECT,13861,-191,-1.36%,14053,0.14,14118,5520
MIDCAP 50,17321,-213,-1.22%,17534,0.11,17572,13269
SMALLCAP 50,8670,-104,-1.19%,8774,0.14,9282,6776
NIFTY 500,23820,-195,-0.82%,24016,0.19,24144,19519
ALPHA 50,50482,-581,-1.14%,51064,0.22,0,0
IT,38110,-578,-1.50%,38688,0.11,44798,30918
BANK,59790,-200,-0.33%,59990,0.17,60437,47702
FINANCIAL SERVICES,27716,-136,-0.49%,27853,0.18,28065,22320
PSU BANK,8652,-115,-1.31%,8767,0.00,8856,5530
PRIVATE BANK,28778,-102,-0.36%,28880,0.25,29059,23508
FMCG,53261,-232,-0.43%,53493,0.15,59302,50199
CONSUMER DURABLES,38154,-183,-0.48%,38337,0.36,44426,14089
PHARMA,23109,-176,-0.76%,23286,0.18,23492,19121
HEALTHCARE INDEX,14892,-123,-0.82%,15015,0.11,15144,6482
METAL,11158,-365,-3.17%,11524,0.00,11652,7690
AUTO,28477,-215,-0.75%,28692,0.07,29179,19316
SERVICES SECTOR,33724,-135,-0.40%,33860,0.30,34216,29070
OIL & GAS,11699,-221,-1.86%,11920,0.15,13607,4632
CHEMICALS,29033,-260,-0.89%,29294,0.05,31895,25227
COMMODITIES,9492,-177,-1.83%,9669,0.00,9786,7502
CONSUMPTION,12201,-48,-0.40%,12249,0.30,12716,10090
PSE,9960,-121,-1.20%,10081,0.11,10225,7956
REALTY,903,-6,-0.69%,909,0.67,1049,765
SERVICES SECTOR,33724,-135,-0.40%,33860,0.30,34216,29070
CHEMICALS,29033,-260,-0.89%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 11:16
