Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26324,177,0.68%,26146,3.55,26325,21743
INDIA VIX,9.46,0.27,2.96%,9.19,-,23.19,8.72
GIFT-NIFTY,26454,166,0.63%,26288,-,26565,21827
USD/INR,90.13,0.18,0.20%,89.95,-,91.08,83.76
GOLD,136780,976,0.72%,135804,-,140465,76563
SILVER,244250,8377,3.55%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.32%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.38%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.27,-,7.41,6.74
NEXT 50,70397,722,1.04%,69675,4.56,70551,56192
MIDCAP SELECT,13986,142,1.03%,13843,4.00,14118,5520
MIDCAP 50,17507,164,0.95%,17342,3.08,17498,13269
SMALLCAP 50,8654,52,0.61%,8602,2.57,9282,6776
NIFTY 500,24096,186,0.78%,23909,2.94,24035,19519
ALPHA 50,50643,249,0.49%,50394,1.50,0,0
IT,38328,157,0.41%,38171,2.33,44798,30918
BANK,60120,409,0.69%,59711,3.67,60114,47702
FINANCIAL SERVICES,27883,216,0.78%,27666,4.00,28065,22320
PSU BANK,8671,100,1.17%,8571,-,8665,5530
PRIVATE BANK,28914,126,0.44%,28787,4.00,28960,23508
FMCG,53081,-637,-1.19%,53718,0.36,59302,50199
CONSUMER DURABLES,37228,419,1.14%,36809,14.00,44426,14089
PHARMA,22788,156,0.69%,22632,4.00,23604,19121
HEALTHCARE INDEX,14724,112,0.77%,14611,9.00,15112,6482
METAL,11419,163,1.45%,11256,4.00,11269,7690
AUTO,28798,318,1.12%,28480,2.75,28503,19316
SERVICES SECTOR,34036,263,0.78%,33773,5.00,34216,29070
OIL & GAS,12339,106,0.87%,12232,4.00,13607,4632
CHEMICALS,29054,118,0.41%,28935,1.86,31895,25227
COMMODITIES,9734,150,1.57%,9584,4.00,9592,7502
CONSUMPTION,12254,17,0.14%,12236,1.73,12716,10090
PSE,10128,225,2.27%,9903,9.00,10225,7956
REALTY,898,13,1.51%,885,4.00,1057,765
SERVICES SECTOR,34036,263,0.78%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 15:20
