Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23268,50,0.22%,23217,2.57,26373,22182
INDIA VIX,12.48,-0.69,-5.24%,13.17,-,28.91,8.72
GIFT-NIFTY,23288,21,0.09%,23267,-,26694,22250
USD/INR,95.93,-0.01,-0.01%,95.94,-,96.96,87.63
GOLD,151589,-881,-0.58%,152470,-,180779,109066
SILVER,233550,-1236,-0.53%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.06%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,70967,598,0.85%,70368,2.50,75000,59896
MIDCAP SELECT,14427,138,0.97%,14288,7.33,15089,12046
MIDCAP 50,17731,171,0.98%,17560,4.00,18500,14804
SMALLCAP 50,9776,77,0.80%,9698,2.85,10067,7338
NIFTY 500,22641,109,0.48%,22532,2.14,24144,20385
ALPHA 50,55051,386,0.71%,54665,2.33,0,0
IT,29053,-34,-0.12%,29087,1.50,40301,25699
BANK,56101,-190,-0.34%,56292,0.40,61764,49954
FINANCIAL SERVICES,25335,72,0.29%,25262,2.17,28562,23373
PSU BANK,8249,-26,-0.31%,8275,0.50,9918,7241
PRIVATE BANK,27212,-71,-0.26%,27284,0.43,29748,23957
FMCG,45614,55,0.12%,45559,0.88,57445,44825
CONSUMER DURABLES,38100,114,0.30%,37985,3.33,40964,32587
PHARMA,26496,350,1.34%,26146,5.67,27188,21149
HEALTHCARE INDEX,16485,210,1.29%,16274,5.67,16941,13536
METAL,12801,62,0.49%,12739,6.50,13931,9871
AUTO,27171,277,1.03%,26893,14.00,29865,23560
SERVICES SECTOR,29848,45,0.15%,29802,3.29,34549,28232
OIL & GAS,10846,-25,-0.23%,10872,0.88,12445,10580
CHEMICALS,28949,197,0.69%,28752,1.50,31895,24851
COMMODITIES,9469,27,0.29%,9442,2.33,10569,8875
CONSUMPTION,11436,74,0.66%,11361,3.29,12716,10298
PSE,9548,54,0.57%,9494,1.71,10839,9342
REALTY,834,11,1.43%,822,-,974,638
SERVICES SECTOR,29848,45,0.15%,29802,3.29,34549,28232
CHEMICALS,28949,197,0.69%,28752,1.50,31895,24851
,,,,,,Updated Time:,17-Sep 13:50
