Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25879.75,-147.55,-0.57%,26027.3,0.28,26325.8,21743.65
INDIA VIX,10.21,-0.04,-0.43%,10.25,-,23.19,9.4
GIFT-NIFTY,25951,-139.50,-0.53%,26090.50,-,26565,21827
USD/INR,90.97,0.22,0.24%,90.75,-,91.08,83.76
GOLD,133794,-336,-0.25%,134130,-,135496,75459
SILVER,197000,-901,-0.46%,197901,-,201615,86223
IND 5Y,6.32,-0.01,-0.11%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.11%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.07%,7.30,-,7.41,6.74
NEXT 50,68130.55,-491.9,-0.72%,68622.45,0.25,70956.25,56192.45
MIDCAP SELECT,13719.5,-143.1,-1.03%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17093.45,-169.25,-0.98%,17262.7,0.14,17498.55,13269.65
SMALLCAP 50,8448.4,-67.3,-0.79%,8515.7,0.28,9282.7,6776.05
NIFTY 500,23571.3,-153.9,-0.65%,23725.2,0.26,24035,19519.85
ALPHA 50,49908.25,-418.95,-0.83%,50327.2,0.25,0,0
IT,38010.05,-376.2,-0.98%,38386.25,0.11,45647.3,30918.95
BANK,59038.65,-423.15,-0.71%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27410.85,-192.3,-0.7%,27603.15,0.18,28065.5,22320.85
PSU BANK,8198.2,-87.55,-1.06%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28493.2,-325.05,-1.13%,28818.25,0.11,28960.6,23508.05
FMCG,54886.5,18.1,0.03%,54868.4,1.14,59302.55,50199.35
CONSUMER DURABLES,37163.45,141.7,0.38%,37021.75,1.14,44426.55,14089.55
PHARMA,22608.25,-111.15,-0.49%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14655.05,-56.15,-0.38%,14711.2,0.11,15112.5,6482.8
METAL,10407.75,-145.4,-1.38%,10553.15,0.36,10837.45,7690.2
AUTO,27536.85,-31.25,-0.11%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33548.2,-209.7,-0.62%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11826.8,-121.85,-1.02%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28471.4,-213.35,-0.74%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9169.35,-108.05,-1.16%,9277.4,0.03,9530.35,7502.95
CONSUMPTION,12200.85,-4.2,-0.03%,12205.05,0.88,12716.2,10090.65
PSE,9458.45,-108.85,-1.14%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 13:20
