Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26226,-24,-0.09%,26250,1.63,26373,21743
INDIA VIX,10.17,0.15,1.49%,10.02,-,23.19,8.72
GIFT-NIFTY,26351,31,0.12%,26320,-,26565,21827
USD/INR,90.09,-0.09,-0.10%,90.18,-,91.08,83.76
GOLD,138559,439,0.32%,138120,-,140465,77369
SILVER,249526,3371,1.37%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.05%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,70435,22,0.03%,70413,0.79,70611,56192
MIDCAP SELECT,13974,6,0.05%,13968,1.00,14118,5520
MIDCAP 50,17467,-15,-0.09%,17482,0.88,17555,13269
SMALLCAP 50,8715,19,0.22%,8696,0.67,9282,6776
NIFTY 500,24035,-23,-0.10%,24058,0.55,24144,19519
ALPHA 50,51144,323,0.64%,50820,1.50,0,0
IT,37822,50,0.13%,37771,2.33,44798,30918
BANK,60271,227,0.38%,60044,1.80,60437,47702
FINANCIAL SERVICES,28025,173,0.62%,27851,5.67,28065,22320
PSU BANK,8797,58,0.66%,8739,11.00,8843,5530
PRIVATE BANK,29003,117,0.41%,28886,2.33,28990,23508
FMCG,53262,-178,-0.33%,53441,0.15,59302,50199
CONSUMER DURABLES,37611,-43,-0.12%,37654,0.36,44426,14089
PHARMA,22857,114,0.50%,22743,1.50,23162,19121
HEALTHCARE INDEX,14780,101,0.69%,14679,1.86,15112,6482
METAL,11636,145,1.27%,11490,2.00,11532,7690
AUTO,28818,-75,-0.26%,28894,0.50,29179,19316
SERVICES SECTOR,33929,110,0.33%,33818,1.50,34216,29070
OIL & GAS,11983,-231,-1.89%,12214,0.15,13607,4632
CHEMICALS,28969,-252,-0.86%,29221,0.05,31895,25227
COMMODITIES,9728,-8,-0.09%,9736,1.14,9786,7502
CONSUMPTION,12251,-32,-0.26%,12283,0.67,12716,10090
PSE,10091,-38,-0.38%,10129,0.58,10225,7956
REALTY,915,-1,-0.17%,917,0.50,1049,765
SERVICES SECTOR,33929,110,0.33%,33818,1.50,34216,29070
CHEMICALS,28969,-252,-0.86%,29221,0.05,31895,25227
,,,,,,Updated Time:,06-Jan 10:30
