Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26167,38,0.15%,26129,2.12,26325,21743
INDIA VIX,9.27,-0.21,-2.18%,9.48,-,23.19,8.72
GIFT-NIFTY,26295,20,0.08%,26275,-,26565,21827
USD/INR,89.95,0.12,0.13%,89.83,-,91.08,83.76
GOLD,135227,-220,-0.16%,135447,-,140465,76563
SILVER,235661,-40,-0.02%,235701,-,254174,86223
IND 5Y,6.33,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.62,0.03,0.44%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69523,159,0.23%,69364,1.13,70551,56192
MIDCAP SELECT,13774,-2,-0.02%,13777,0.47,14118,5520
MIDCAP 50,17247,-6,-0.04%,17254,0.52,17498,13269
SMALLCAP 50,8578,-27,-0.32%,8606,0.39,9282,6776
NIFTY 500,23893,22,0.09%,23871,0.73,24035,19519
ALPHA 50,50226,-83,-0.17%,50309,1.08,0,0
IT,37986,102,0.27%,37884,1.50,44798,30918
BANK,59679,97,0.16%,59581,2.50,60114,47702
FINANCIAL SERVICES,27626,13,0.05%,27613,1.50,28065,22320
PSU BANK,8594,61,0.72%,8533,-,8665,5530
PRIVATE BANK,28706,-14,-0.05%,28721,0.67,28960,23508
FMCG,54351,-1124,-2.03%,55475,0.36,59302,50199
CONSUMER DURABLES,36734,-21,-0.06%,36756,0.88,44426,14089
PHARMA,22583,-140,-0.62%,22723,0.18,23604,19121
HEALTHCARE INDEX,14560,-79,-0.54%,14639,0.11,15112,6482
METAL,11198,30,0.27%,11167,1.50,11216,7690
AUTO,28333,143,0.51%,28189,1.50,28226,19316
SERVICES SECTOR,33750,94,0.28%,33656,2.33,34216,29070
OIL & GAS,12299,68,0.56%,12231,1.80,13607,4632
CHEMICALS,28930,-119,-0.41%,29049,0.18,31895,25227
COMMODITIES,9567,52,0.55%,9515,3.14,9533,7502
CONSUMPTION,12260,-28,-0.23%,12289,0.67,12716,10090
PSE,9863,9,0.10%,9853,1.38,10225,7956
,,,,,,Updated Time:,01-Jan 10:10
