Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26125,-15,-0.06%,26140,0.85,26373,21743
INDIA VIX,10.05,0.10,0.97%,9.95,-,23.19,8.72
GIFT-NIFTY,26181,-45,-0.17%,26226,-,26565,21827
USD/INR,89.94,0.12,0.13%,89.82,-,91.08,83.76
GOLD,137750,-259,-0.19%,138009,-,140465,77965
SILVER,250601,-4,-0.00%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.16%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.11%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.14%,7.34,-,7.41,6.74
NEXT 50,70638,-51,-0.07%,70690,0.67,70833,56192
MIDCAP SELECT,14048,-4,-0.03%,14053,0.41,14118,5520
MIDCAP 50,17533,-1,-0.01%,17534,0.63,17572,13269
SMALLCAP 50,8788,14,0.16%,8774,1.38,9282,6776
NIFTY 500,24006,-10,-0.04%,24016,0.90,24144,19519
ALPHA 50,50961,-102,-0.20%,51064,0.61,0,0
IT,38705,17,0.04%,38688,4.00,44798,30918
BANK,59970,-19,-0.03%,59990,0.17,60437,47702
FINANCIAL SERVICES,27847,-6,-0.02%,27853,0.82,28065,22320
PSU BANK,8750,-17,-0.20%,8767,0.20,8856,5530
PRIVATE BANK,28840,-40,-0.14%,28880,0.25,29059,23508
FMCG,53459,-33,-0.06%,53493,0.36,59302,50199
CONSUMER DURABLES,38483,145,0.38%,38337,2.00,44426,14089
PHARMA,23201,-84,-0.36%,23286,0.18,23492,19121
HEALTHCARE INDEX,14955,-59,-0.40%,15015,0.11,15144,6482
METAL,11434,-89,-0.77%,11524,0.25,11652,7690
AUTO,28612,-80,-0.28%,28692,0.40,29179,19316
SERVICES SECTOR,33883,23,0.07%,33860,1.31,34216,29070
OIL & GAS,11862,-58,-0.49%,11920,0.67,13607,4632
CHEMICALS,29288,-6,-0.02%,29294,0.82,31895,25227
COMMODITIES,9632,-37,-0.39%,9669,0.43,9786,7502
CONSUMPTION,12246,-3,-0.03%,12249,0.76,12716,10090
PSE,10096,15,0.15%,10081,1.00,10225,7956
REALTY,917,8,0.90%,909,9.00,1049,765
SERVICES SECTOR,33883,23,0.07%,33860,1.31,34216,29070
CHEMICALS,29288,-6,-0.02%,29294,0.82,31895,25227
,,,,,,Updated Time:,08-Jan 09:20
