Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26305,158,0.61%,26146,3.17,26325,21743
INDIA VIX,9.45,0.26,2.83%,9.19,-,23.19,8.72
GIFT-NIFTY,26445,156,0.60%,26288,-,26565,21827
USD/INR,90.23,0.28,0.31%,89.95,-,91.08,83.76
GOLD,136880,1076,0.79%,135804,-,140465,76563
SILVER,244650,8777,3.72%,235873,-,254174,86223
IND 5Y,6.34,0.03,0.48%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.49%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.21%,7.27,-,7.41,6.74
NEXT 50,70275,600,0.86%,69675,2.57,70551,56192
MIDCAP SELECT,13960,117,0.85%,13843,2.57,14118,5520
MIDCAP 50,17479,136,0.79%,17342,2.57,17498,13269
SMALLCAP 50,8641,39,0.46%,8602,1.63,9282,6776
NIFTY 500,24069,159,0.67%,23909,2.16,24035,19519
ALPHA 50,50671,277,0.55%,50394,1.63,0,0
IT,38325,154,0.40%,38171,2.33,44798,30918
BANK,60107,396,0.66%,59711,6.00,60114,47702
FINANCIAL SERVICES,27877,211,0.76%,27666,3.00,28065,22320
PSU BANK,8669,98,1.15%,8571,-,8665,5530
PRIVATE BANK,28914,126,0.44%,28787,2.33,28960,23508
FMCG,52997,-720,-1.34%,53718,0.15,59302,50199
CONSUMER DURABLES,37201,392,1.07%,36809,6.50,44426,14089
PHARMA,22765,132,0.59%,22632,3.00,23604,19121
HEALTHCARE INDEX,14707,95,0.66%,14611,4.00,15112,6482
METAL,11371,115,1.02%,11256,2.00,11269,7690
AUTO,28810,329,1.16%,28480,6.50,28503,19316
SERVICES SECTOR,34012,239,0.71%,33773,3.29,34216,29070
OIL & GAS,12329,97,0.79%,12232,4.00,13607,4632
CHEMICALS,28995,60,0.21%,28935,1.22,31895,25227
COMMODITIES,9707,123,1.29%,9584,2.75,9592,7502
CONSUMPTION,12253,16,0.14%,12236,1.73,12716,10090
PSE,10099,196,1.98%,9903,5.67,10225,7956
REALTY,897,11,1.33%,885,9.00,1057,765
SERVICES SECTOR,34012,239,0.71%,33773,3.29,34216,29070
,,,,,,Updated Time:,02-Jan 14:10
