Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23240,-206,-0.88%,23446,0.19,26373,22182
INDIA VIX,11.27,0.92,8.94%,10.35,-,28.91,8.72
GIFT-NIFTY,23248,-197,-0.84%,23445,-,26694,22250
USD/INR,95.86,0.13,0.14%,95.73,-,96.96,87.63
GOLD,151143,-156,-0.10%,151299,-,180779,112511
SILVER,234838,-1057,-0.45%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.39%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.68%,7.05,-,7.14,6.48
IND 30Y,7.61,0.03,0.38%,7.58,-,7.85,7.06
NEXT 50,71879,-583,-0.81%,72462,0.11,75000,59896
MIDCAP SELECT,14295,-276,-1.90%,14572,0.33,15089,12046
MIDCAP 50,17735,-244,-1.36%,17979,0.44,18500,14804
SMALLCAP 50,9930,-71,-0.72%,10002,0.32,10067,7338
NIFTY 500,22735,-199,-0.87%,22935,0.25,24144,20385
ALPHA 50,55516,-428,-0.77%,55944,0.28,0,0
IT,28302,-31,-0.11%,28334,1.00,40301,25699
BANK,55653,-895,-1.58%,56548,0.08,61764,49954
FINANCIAL SERVICES,25159,-405,-1.59%,25564,0.33,28562,23373
PSU BANK,8292,-73,-0.88%,8365,0.00,9918,7241
PRIVATE BANK,26916,-446,-1.63%,27363,0.11,29748,23957
FMCG,46015,-244,-0.53%,46259,0.15,57445,44825
CONSUMER DURABLES,38094,-105,-0.28%,38200,0.09,40964,32587
PHARMA,27142,-9,-0.04%,27152,0.67,27188,21149
HEALTHCARE INDEX,16840,-28,-0.17%,16868,0.54,16941,13536
METAL,13185,-116,-0.88%,13302,0.07,13931,9871
AUTO,26971,-185,-0.68%,27157,0.25,29865,23560
SERVICES SECTOR,29741,-322,-1.07%,30064,0.25,34549,28232
OIL & GAS,10920,-84,-0.77%,11005,0.15,12445,10580
CHEMICALS,29350,-76,-0.26%,29427,0.67,31895,24851
COMMODITIES,9577,-68,-0.71%,9646,0.20,10569,8875
CONSUMPTION,11468,-77,-0.67%,11546,0.16,12716,10298
PSE,9589,-48,-0.50%,9637,0.11,10839,9342
REALTY,873,2,0.24%,871,1.50,974,638
SERVICES SECTOR,29741,-322,-1.07%,30064,0.25,34549,28232
CHEMICALS,29350,-76,-0.26%,29427,0.67,31895,24851
,,,,,,Updated Time:,24-Sep 10:10
